Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2016-03-01,NON FAT DRY MILK ,317,1834,71,-116,-1517,2151,8029
2016-03-08,NON FAT DRY MILK ,347,1643,30,-191,-1296,1990,6859
2016-03-15,NON FAT DRY MILK ,301,1547,-46,-96,-1246,1848,6678
2016-03-22,NON FAT DRY MILK ,291,1538,-10,-9,-1247,1829,6579
2016-03-29,NON FAT DRY MILK ,278,1747,-13,209,-1469,2025,6648
2016-02-02,NON FAT DRY MILK ,297,2796,-27,327,-2499,3093,8008
2016-02-09,NON FAT DRY MILK ,207,1981,-90,-815,-1774,2188,7420
2016-02-16,NON FAT DRY MILK ,212,1942,5,-39,-1730,2154,7680
2016-02-23,NON FAT DRY MILK ,246,1950,34,8,-1704,2196,7857
2016-01-05,NON FAT DRY MILK ,290,1780,-81,-228,-1490,2070,6613
2016-01-12,NON FAT DRY MILK ,311,2009,21,229,-1698,2320,7411
2016-01-19,NON FAT DRY MILK ,310,2185,-1,176,-1875,2495,7495
2016-01-26,NON FAT DRY MILK ,324,2469,14,284,-2145,2793,7945
2015-12-01,NON FAT DRY MILK ,295,1452,47,-98,-1157,1747,7222
2015-12-08,NON FAT DRY MILK ,138,1730,-157,278,-1592,1868,6787
2015-12-15,NON FAT DRY MILK ,206,1784,68,54,-1578,1990,7052
2015-12-22,NON FAT DRY MILK ,334,2102,128,318,-1768,2436,7331
2015-12-29,NON FAT DRY MILK ,371,2008,37,-94,-1637,2379,7514
2015-11-03,NON FAT DRY MILK ,166,1178,-52,239,-1012,1344,6769
2015-11-10,NON FAT DRY MILK ,111,807,-55,-371,-696,918,6197
2015-11-17,NON FAT DRY MILK ,223,1156,112,349,-933,1379,6844
2015-11-24,NON FAT DRY MILK ,248,1550,25,394,-1302,1798,7097
2015-10-06,NON FAT DRY MILK ,145,879,-181,-36,-734,1024,5541
2015-10-13,NON FAT DRY MILK ,175,830,30,-49,-655,1005,5685
2015-10-20,NON FAT DRY MILK ,183,984,8,154,-801,1167,6159
2015-10-27,NON FAT DRY MILK ,218,939,35,-45,-721,1157,6252
2015-09-01,NON FAT DRY MILK ,605,1222,5,45,-617,1827,6400
2015-09-08,NON FAT DRY MILK ,550,989,-55,-233,-439,1539,5701
2015-09-15,NON FAT DRY MILK ,500,954,-50,-35,-454,1454,5776
2015-09-22,NON FAT DRY MILK ,376,975,-124,21,-599,1351,5846
2015-09-29,NON FAT DRY MILK ,326,915,-50,-60,-589,1241,6211
2015-08-04,NON FAT DRY MILK ,564,1241,46,-47,-677,1805,6846
2015-08-11,NON FAT DRY MILK ,537,1045,-27,-196,-508,1582,6186
2015-08-18,NON FAT DRY MILK ,562,1143,25,98,-581,1705,6271
2015-08-25,NON FAT DRY MILK ,600,1177,38,34,-577,1777,6334
2015-07-07,NON FAT DRY MILK ,144,989,-5,-394,-845,1133,5319
2015-07-14,NON FAT DRY MILK ,114,1014,-30,25,-900,1128,5607
2015-07-21,NON FAT DRY MILK ,330,1219,216,205,-889,1549,6285
2015-07-28,NON FAT DRY MILK ,518,1288,188,69,-770,1806,6581
2015-06-02,NON FAT DRY MILK ,79,1350,-23,221,-1271,1429,5652
2015-06-09,NON FAT DRY MILK ,124,1226,45,-124,-1102,1350,5047
2015-06-16,NON FAT DRY MILK ,121,1129,-3,-97,-1008,1250,5139
2015-06-23,NON FAT DRY MILK ,130,1317,9,188,-1187,1447,5513
2015-06-30,NON FAT DRY MILK ,149,1383,19,66,-1234,1532,5749
2015-05-05,NON FAT DRY MILK ,19,1029,-13,-442,-1010,1048,5038
2015-05-12,NON FAT DRY MILK ,81,999,62,-30,-918,1080,5154
2015-05-19,NON FAT DRY MILK ,66,1077,-15,78,-1011,1143,5334
2015-05-26,NON FAT DRY MILK ,102,1129,36,52,-1027,1231,5439
2015-04-07,NON FAT DRY MILK ,20,1277,-12,-280,-1257,1297,5267
2015-04-14,NON FAT DRY MILK ,28,1408,8,131,-1380,1436,5503
2015-04-21,NON FAT DRY MILK ,29,1342,1,-66,-1313,1371,5533
2015-04-28,NON FAT DRY MILK ,32,1471,3,129,-1439,1503,5668
2015-03-03,NON FAT DRY MILK ,151,1038,-2,31,-887,1189,5565
2015-03-10,NON FAT DRY MILK ,48,1240,-103,202,-1192,1288,5348
2015-03-17,NON FAT DRY MILK ,35,1537,-13,297,-1502,1572,5609
2015-03-24,NON FAT DRY MILK ,32,1613,-3,76,-1581,1645,5660
2015-03-31,NON FAT DRY MILK ,32,1557,0,-56,-1525,1589,5876
2015-02-03,NON FAT DRY MILK ,115,1046,-37,9,-931,1161,5406
2015-02-10,NON FAT DRY MILK ,34,836,-81,-210,-802,870,5028
2015-02-17,NON FAT DRY MILK ,32,835,-2,-1,-803,867,5077
2015-02-24,NON FAT DRY MILK ,153,1007,121,172,-854,1160,5328
2015-01-06,NON FAT DRY MILK ,51,907,-6,-344,-856,958,4707
2015-01-13,NON FAT DRY MILK ,88,1041,37,134,-953,1129,4933
2015-01-20,NON FAT DRY MILK ,130,1059,42,18,-929,1189,5039
2015-01-27,NON FAT DRY MILK ,152,1037,22,-22,-885,1189,5346
2014-12-09,NON FAT DRY MILK ,55,1053,-123,-280,-998,1108,4821
2014-12-16,NON FAT DRY MILK ,52,1127,-3,74,-1075,1179,5067
2014-12-23,NON FAT DRY MILK ,54,1249,2,122,-1195,1303,5228
2014-12-30,NON FAT DRY MILK ,57,1251,3,2,-1194,1308,5279
2014-11-04,NON FAT DRY MILK ,134,1534,19,81,-1400,1668,4715
2014-11-11,NON FAT DRY MILK ,94,1272,-40,-262,-1178,1366,4647
2014-11-18,NON FAT DRY MILK ,101,1281,7,9,-1180,1382,4899
2014-10-07,NON FAT DRY MILK ,216,1336,-78,-362,-1120,1552,3807
2014-10-14,NON FAT DRY MILK ,318,1434,102,98,-1116,1752,4120
2014-10-21,NON FAT DRY MILK ,327,1458,9,24,-1131,1785,4376
2014-10-28,NON FAT DRY MILK ,115,1453,-212,-5,-1338,1568,4614
2014-09-02,NON FAT DRY MILK ,691,1844,-21,-43,-1153,2535,4013
2014-09-09,NON FAT DRY MILK ,396,1589,-295,-255,-1193,1985,3504
2014-09-16,NON FAT DRY MILK ,329,1677,-67,88,-1348,2006,3665
2014-09-23,NON FAT DRY MILK ,301,1628,-28,-49,-1327,1929,3705
2014-09-30,NON FAT DRY MILK ,294,1698,-7,70,-1404,1992,3905
2014-08-05,NON FAT DRY MILK ,688,1869,-70,-330,-1181,2557,3062
2014-08-12,NON FAT DRY MILK ,752,1907,64,38,-1155,2659,3439
2014-08-19,NON FAT DRY MILK ,747,1919,-5,12,-1172,2666,3803
2014-08-26,NON FAT DRY MILK ,712,1887,-35,-32,-1175,2599,3890
2014-07-01,NON FAT DRY MILK ,843,2526,20,83,-1683,3369,3586
2014-07-08,NON FAT DRY MILK ,729,2010,-114,-516,-1281,2739,2950
2014-07-15,NON FAT DRY MILK ,726,2127,-3,117,-1401,2853,3148
2014-07-22,NON FAT DRY MILK ,746,2124,20,-3,-1378,2870,3306
2014-07-29,NON FAT DRY MILK ,758,2199,12,75,-1441,2957,3446
2014-06-03,NON FAT DRY MILK ,788,2799,76,152,-2011,3587,3925
2014-06-10,NON FAT DRY MILK ,765,2345,-23,-454,-1580,3110,3270
2014-06-17,NON FAT DRY MILK ,803,2407,38,62,-1604,3210,3371
2014-06-24,NON FAT DRY MILK ,823,2443,20,36,-1620,3266,3462
2014-05-06,NON FAT DRY MILK ,798,2623,-35,-514,-1825,3421,3536
2014-05-13,NON FAT DRY MILK ,715,2551,-83,-72,-1836,3266,3548
2014-05-20,NON FAT DRY MILK ,699,2579,-16,28,-1880,3278,3674
2014-05-27,NON FAT DRY MILK ,712,2647,13,68,-1935,3359,3774
2014-04-01,NON FAT DRY MILK ,766,3416,59,97,-2650,4182,4840
2014-04-08,NON FAT DRY MILK ,776,2968,10,-448,-2192,3744,4168
2014-04-15,NON FAT DRY MILK ,929,3018,153,50,-2089,3947,4150
2014-04-22,NON FAT DRY MILK ,889,3123,-40,105,-2234,4012,4144
2014-04-29,NON FAT DRY MILK ,833,3137,-56,14,-2304,3970,4153
2014-03-04,NON FAT DRY MILK ,829,3545,8,101,-2716,4374,5144
2014-03-11,NON FAT DRY MILK ,759,3200,-70,-345,-2441,3959,4624
2014-03-18,NON FAT DRY MILK ,695,3224,-64,24,-2529,3919,4649
2014-03-25,NON FAT DRY MILK ,707,3319,12,95,-2612,4026,4740
2014-02-04,NON FAT DRY MILK ,703,3020,132,-23,-2317,3723,4640
2014-02-11,NON FAT DRY MILK ,738,2860,35,-160,-2122,3598,4333
2014-02-18,NON FAT DRY MILK ,678,3136,-60,276,-2458,3814,4665
2014-02-25,NON FAT DRY MILK ,821,3444,143,308,-2623,4265,5014
2014-01-07,NON FAT DRY MILK ,158,2193,-118,-161,-2035,2351,3426
2014-01-14,NON FAT DRY MILK ,328,2601,170,408,-2273,2929,3916
2014-01-21,NON FAT DRY MILK ,478,2861,150,260,-2383,3339,4200
2014-01-28,NON FAT DRY MILK ,571,3043,93,182,-2472,3614,4464
2013-12-03,NON FAT DRY MILK ,167,1863,8,128,-1696,2030,3203
2013-12-10,NON FAT DRY MILK ,206,1849,39,-14,-1643,2055,3116
2013-12-17,NON FAT DRY MILK ,264,2099,58,250,-1835,2363,3481
2013-12-24,NON FAT DRY MILK ,268,2282,4,183,-2014,2550,3715
2013-11-19,NON FAT DRY MILK ,168,1612,"0,0","0,0",-1444,1780,2897
2013-11-26,NON FAT DRY MILK ,159,1735,-9,123,-1576,1894,3073
