Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2020-03-31,"MILK, Class III ",9984,5141,1302,1036,4843,15125,22774
2020-02-04,"MILK, Class III ",4715,2185,-15,155,2530,6900,19164
2020-02-11,"MILK, Class III ",4180,2490,-535,305,1690,6670,17105
2020-02-18,"MILK, Class III ",4140,2542,-40,52,1598,6682,18030
2020-02-25,"MILK, Class III ",4658,2535,518,-7,2123,7193,18654
2020-01-07,"MILK, Class III ",4282,1773,-1876,-701,2509,6055,15850
2020-01-14,"MILK, Class III ",4112,1803,-170,30,2309,5915,16601
2020-01-21,"MILK, Class III ",4040,1598,-72,-205,2442,5638,17364
2020-01-28,"MILK, Class III ",4730,2030,690,432,2700,6760,18908
2019-12-03,"MILK, Class III ",8621,2726,287,19,5895,11347,24404
2019-12-10,"MILK, Class III ",6802,2655,-1819,-71,4147,9457,20149
2019-12-17,"MILK, Class III ",6876,2663,74,8,4213,9539,20480
2019-12-31,"MILK, Class III ",6158,2474,-262,-180,3684,8632,20372
2019-11-05,"MILK, Class III ",7353,3498,-1076,-81,3855,10851,21819
2019-11-12,"MILK, Class III ",7897,2968,544,-530,4929,10865,22587
2019-11-19,"MILK, Class III ",8093,3062,196,94,5031,11155,23087
2019-11-26,"MILK, Class III ",8334,2707,241,-355,5627,11041,23726
2019-10-01,"MILK, Class III ",7681,3908,43,41,3773,11589,22754
2019-10-08,"MILK, Class III ",6676,3914,-1005,6,2762,10590,20261
2019-10-15,"MILK, Class III ",7188,4013,512,99,3175,11201,21434
2019-10-22,"MILK, Class III ",8061,3337,873,-676,4724,11398,22271
2019-10-29,"MILK, Class III ",8429,3579,368,242,4850,12008,24144
2019-09-03,"MILK, Class III ",6497,3611,435,-32,2886,10108,20966
2019-09-10,"MILK, Class III ",5791,3383,-706,-228,2408,9174,19108
2019-09-17,"MILK, Class III ",7635,3739,1844,356,3896,11374,21432
2019-09-24,"MILK, Class III ",7638,3867,3,128,3771,11505,22255
2019-08-06,"MILK, Class III ",4831,3539,-926,-501,1292,8370,17940
2019-08-13,"MILK, Class III ",4897,3369,66,-170,1528,8266,18587
2019-08-20,"MILK, Class III ",5691,3329,794,-40,2362,9020,19414
2019-08-27,"MILK, Class III ",6062,3643,371,314,2419,9705,20473
2019-07-02,"MILK, Class III ",7624,6410,378,90,1214,14034,23868
2019-07-09,"MILK, Class III ",5724,5014,-1900,-1396,710,10738,20281
2019-07-16,"MILK, Class III ",5825,4733,101,-281,1092,10558,20698
2019-07-23,"MILK, Class III ",6026,4302,201,-431,1724,10328,21509
2019-07-30,"MILK, Class III ",5757,4040,-269,-262,1717,9797,21914
2019-06-04,"MILK, Class III ",6881,5946,-114,27,935,12827,24733
2019-06-11,"MILK, Class III ",6396,5704,-485,-242,692,12100,21222
2019-06-25,"MILK, Class III ",7246,6320,710,324,926,13566,23281
2019-05-07,"MILK, Class III ",7344,5451,-662,-666,1893,12795,21586
2019-05-14,"MILK, Class III ",7048,6108,-296,657,940,13156,22278
2019-05-21,"MILK, Class III ",7289,6030,241,-78,1259,13319,23506
2019-05-28,"MILK, Class III ",6995,5919,-294,-111,1076,12914,23980
2019-04-02,"MILK, Class III ",7779,6361,-476,-702,1418,14140,24356
2019-04-09,"MILK, Class III ",7144,6318,-635,-43,826,13462,20630
2019-04-16,"MILK, Class III ",7084,6076,-60,-242,1008,13160,20995
2019-04-23,"MILK, Class III ",7451,7123,367,1047,328,14574,22378
2019-04-30,"MILK, Class III ",8006,6117,555,-1006,1889,14123,23901
2019-03-05,"MILK, Class III ",8206,6553,-951,-2623,1653,14759,22728
2019-03-12,"MILK, Class III ",8155,6697,-51,144,1458,14852,22881
2019-03-19,"MILK, Class III ",8212,6964,57,267,1248,15176,23431
2019-03-26,"MILK, Class III ",8255,7063,43,99,1192,15318,23947
2019-02-05,"MILK, Class III ",8300,8253,-1405,-2341,47,16553,25694
2019-02-12,"MILK, Class III ",8514,8463,214,210,51,16977,26023
2019-02-19,"MILK, Class III ",8610,9194,96,731,-584,17804,26462
2019-02-26,"MILK, Class III ",9157,9176,547,-18,-19,18333,26808
2019-01-08,"MILK, Class III ",9197,8146,-2080,-1142,1051,17343,25359
2019-01-15,"MILK, Class III ",9221,8544,24,398,677,17765,26426
2019-01-22,"MILK, Class III ",9151,9401,-70,857,-250,18552,27578
2019-01-29,"MILK, Class III ",9705,10594,554,1193,-889,20299,29398
2018-12-04,"MILK, Class III ",13865,10215,-225,173,3650,24080,30993
2018-12-11,"MILK, Class III ",10858,9184,-3007,-1031,1674,20042,27414
2018-12-18,"MILK, Class III ",11322,9358,464,174,1964,20680,28377
2018-12-24,"MILK, Class III ",11810,9662,488,304,2148,21472,28941
2018-12-31,"MILK, Class III ",11277,9288,-533,-374,1989,20565,28878
2018-11-06,"MILK, Class III ",14690,8614,-1260,-51,6076,23304,28749
2018-11-13,"MILK, Class III ",14851,9108,161,494,5743,23959,29876
2018-11-27,"MILK, Class III ",14090,10042,-596,460,4048,24132,30309
2018-10-02,"MILK, Class III ",13294,5440,560,-200,7854,18734,24705
2018-10-09,"MILK, Class III ",12364,5050,-930,-390,7314,17414,22395
2018-10-16,"MILK, Class III ",13380,5962,1016,912,7418,19342,25798
2018-10-23,"MILK, Class III ",14605,7056,1225,1094,7549,21661,27658
2018-10-30,"MILK, Class III ",15950,8665,1345,1609,7285,24615,30658
2018-07-24,"MILK, Class III ",13909,7764,401,278,6145,21673,24125
2018-07-31,"MILK, Class III ",14213,8059,304,295,6154,22272,24840
2018-06-05,"MILK, Class III ",11924,4430,-679,-1981,7494,16354,21703
2018-05-01,"MILK, Class III ",11812,7152,610,153,4660,18964,23590
2018-05-08,"MILK, Class III ",11186,5915,-626,-1237,5271,17101,21507
2018-05-15,"MILK, Class III ",11988,6588,802,673,5400,18576,22645
2018-05-29,"MILK, Class III ",12603,6411,-52,187,6192,19014,24256
2018-04-03,"MILK, Class III ",12160,8855,203,-210,3305,21015,24530
2018-04-10,"MILK, Class III ",10559,6738,-1601,-2117,3821,17297,21596
2018-04-17,"MILK, Class III ",11148,6878,589,140,4270,18026,22495
2018-04-24,"MILK, Class III ",11202,6999,54,121,4203,18201,22845
2018-03-06,"MILK, Class III ",10626,8390,-1005,-1422,2236,19016,22300
2018-03-13,"MILK, Class III ",10795,8547,169,157,2248,19342,22517
2018-03-20,"MILK, Class III ",11509,8568,714,21,2941,20077,23322
2018-03-27,"MILK, Class III ",11957,9065,448,497,2892,21022,24074
2018-02-06,"MILK, Class III ",11182,9086,-1700,-1360,2096,20268,23575
2018-02-13,"MILK, Class III ",11349,9781,167,695,1568,21130,24143
2018-02-20,"MILK, Class III ",11580,9912,231,131,1668,21492,24551
2018-02-27,"MILK, Class III ",11631,9812,51,-100,1819,21443,25037
2018-01-02,"MILK, Class III ",12881,9649,-179,-79,3232,22530,26846
2018-01-09,"MILK, Class III ",11112,9427,-1769,-222,1685,20539,23969
2018-01-16,"MILK, Class III ",11896,9801,784,374,2095,21697,25111
2018-01-23,"MILK, Class III ",12573,10135,677,334,2438,22708,25864
2018-01-30,"MILK, Class III ",12882,10446,309,311,2436,23328,26375
2017-12-05,"MILK, Class III ",12908,9112,-1247,-1122,3796,22020,25132
2017-12-12,"MILK, Class III ",13034,8273,126,-839,4761,21307,25519
2017-12-19,"MILK, Class III ",13603,9289,569,1016,4314,22892,26713
2017-12-26,"MILK, Class III ",13060,9728,-543,439,3332,22788,26775
2017-11-07,"MILK, Class III ",11389,9476,-77,522,1913,20865,23351
2017-11-14,"MILK, Class III ",12397,9633,1008,157,2764,22030,25048
2017-11-21,"MILK, Class III ",13717,9686,1320,53,4031,23403,27289
2017-11-28,"MILK, Class III ",14155,10234,438,548,3921,24389,28582
2017-10-03,"MILK, Class III ",13381,8956,-97,267,4425,22337,27435
2017-10-10,"MILK, Class III ",10890,7391,-2491,-1565,3499,18281,22680
2017-10-17,"MILK, Class III ",11070,8164,180,773,2906,19234,23193
2017-10-24,"MILK, Class III ",11225,8501,155,337,2724,19726,24033
2017-10-31,"MILK, Class III ",11466,8954,241,453,2512,20420,25012
2017-09-05,"MILK, Class III ",11411,6552,-2208,-564,4859,17963,24137
2017-09-12,"MILK, Class III ",12201,7188,790,636,5013,19389,25546
2017-09-19,"MILK, Class III ",12579,7970,378,782,4609,20549,26308
2017-09-26,"MILK, Class III ",13478,8689,899,719,4789,22167,27349
2017-08-01,"MILK, Class III ",15929,8392,263,-329,7537,24321,30587
2017-08-08,"MILK, Class III ",12806,7536,-3123,-856,5270,20342,26089
2017-08-15,"MILK, Class III ",13090,7332,284,-204,5758,20422,26500
2017-08-22,"MILK, Class III ",12877,6918,-213,-414,5959,19795,26525
2017-08-29,"MILK, Class III ",13619,7116,742,198,6503,20735,27208
2017-07-03,"MILK, Class III ",15365,7501,-2182,-479,7864,22866,26646
2017-07-11,"MILK, Class III ",15240,8058,-125,557,7182,23298,27064
2017-07-18,"MILK, Class III ",14947,8265,-293,207,6682,23212,28161
2017-07-25,"MILK, Class III ",15666,8721,719,456,6945,24387,29437
2017-06-06,"MILK, Class III ",16947,7492,-2569,-1506,9455,24439,28071
2017-06-13,"MILK, Class III ",17158,7064,211,-428,10094,24222,28674
2017-06-20,"MILK, Class III ",17544,7362,386,298,10182,24906,30169
2017-06-27,"MILK, Class III ",17547,7980,3,618,9567,25527,30733
2017-05-02,"MILK, Class III ",22578,10395,156,-776,12183,32973,35080
2017-05-09,"MILK, Class III ",19353,9172,-3225,-1223,10181,28525,30610
2017-05-16,"MILK, Class III ",19616,9496,263,324,10120,29112,31329
2017-05-23,"MILK, Class III ",19584,9451,-32,-45,10133,29035,31980
2017-05-30,"MILK, Class III ",19516,8998,-68,-453,10518,28514,32358
2017-04-04,"MILK, Class III ",24048,11069,447,532,12979,35117,36877
2017-04-11,"MILK, Class III ",22052,10849,-1996,-220,11203,32901,33513
2017-04-18,"MILK, Class III ",22442,10965,390,116,11477,33407,34054
2017-04-25,"MILK, Class III ",22422,11171,-20,206,11251,33593,34588
2017-03-07,"MILK, Class III ",21465,7321,-1411,418,14144,28786,32054
2017-03-14,"MILK, Class III ",22150,8391,685,1070,13759,30541,33563
2017-03-21,"MILK, Class III ",23138,10015,988,1624,13123,33153,35214
2017-03-28,"MILK, Class III ",23601,10537,463,522,13064,34138,35937
2017-02-07,"MILK, Class III ",18488,5924,-1504,-771,12564,24412,29879
2017-02-14,"MILK, Class III ",19247,6284,759,360,12963,25531,30925
2017-02-21,"MILK, Class III ",20833,5850,1586,-434,14983,26683,32429
2017-02-28,"MILK, Class III ",22876,6903,2043,1053,15973,29779,34790
2017-01-03,"MILK, Class III ",8565,6420,0,0,2145,14985,34944
2017-01-10,"MILK, Class III ",18104,6735,-3562,-1313,11369,24839,30241
2017-01-17,"MILK, Class III ",18484,6927,380,192,11557,25411,31014
2017-01-24,"MILK, Class III ",18966,6512,482,-415,12454,25478,31341
2017-01-31,"MILK, Class III ",19992,6695,1026,183,13297,26687,32960
2016-12-06,"MILK, Class III ",19987,8551,-249,-1044,11436,28538,31812
2016-12-13,"MILK, Class III ",21645,8570,1658,19,13075,30215,33847
2016-12-20,"MILK, Class III ",22396,8391,751,-179,14005,30787,35240
2016-12-27,"MILK, Class III ",21888,8179,-508,-212,13709,30067,34960
2016-11-01,"MILK, Class III ",18914,9800,735,1028,9114,28714,34237
2016-11-08,"MILK, Class III ",17035,8884,-1879,-916,8151,25919,31023
2016-11-15,"MILK, Class III ",17696,9283,661,399,8413,26979,31878
2016-11-22,"MILK, Class III ",19095,9602,1399,319,9493,28697,33322
2016-11-29,"MILK, Class III ",20236,9595,1141,-7,10641,29831,34325
2016-10-04,"MILK, Class III ",18796,8454,886,525,10342,27250,34903
2016-10-11,"MILK, Class III ",17449,8212,-1347,-242,9237,25661,31310
2016-10-18,"MILK, Class III ",17395,8944,-54,732,8451,26339,31881
2016-10-25,"MILK, Class III ",18179,8772,784,-172,9407,26951,32529
2016-09-06,"MILK, Class III ",15799,7404,-1746,-739,8395,23203,30495
2016-09-13,"MILK, Class III ",16208,7528,409,124,8680,23736,30701
2016-09-20,"MILK, Class III ",16319,7173,111,-355,9146,23492,31247
2016-09-27,"MILK, Class III ",17910,7929,1591,756,9981,25839,33552
2016-08-02,"MILK, Class III ",16192,9230,225,0,6962,25422,31979
2016-08-09,"MILK, Class III ",13489,6909,-2703,-2321,6580,20398,28185
2016-08-16,"MILK, Class III ",14167,7744,678,835,6423,21911,29485
2016-08-23,"MILK, Class III ",16408,8587,2241,843,7821,24995,32036
2016-08-30,"MILK, Class III ",17545,8143,1137,-444,9402,25688,34027
2016-07-05,"MILK, Class III ",15130,8773,-1065,-1324,6357,23903,29192
2016-07-12,"MILK, Class III ",15361,8849,231,76,6512,24210,29657
2016-07-19,"MILK, Class III ",15751,8983,390,134,6768,24734,30604
2016-07-26,"MILK, Class III ",15967,9230,216,247,6737,25197,31271
2016-06-07,"MILK, Class III ",14884,10412,-1992,-2115,4472,25296,29904
2016-06-14,"MILK, Class III ",16726,10574,1842,162,6152,27300,32239
2016-06-21,"MILK, Class III ",16347,10093,-379,-481,6254,26440,32265
2016-06-28,"MILK, Class III ",16195,10097,-152,4,6098,26292,32306
2016-05-03,"MILK, Class III ",18481,12388,959,557,6093,30869,34775
2016-05-10,"MILK, Class III ",17300,12177,-1181,-211,5123,29477,32625
2016-05-17,"MILK, Class III ",16805,12203,-495,26,4602,29008,33095
2016-05-24,"MILK, Class III ",16720,12469,-85,266,4251,29189,33529
2016-05-31,"MILK, Class III ",16876,12527,156,58,4349,29403,33857
2016-04-05,"MILK, Class III ",18018,10220,-554,-921,7798,28238,31059
2016-04-12,"MILK, Class III ",17872,10326,-146,106,7546,28198,31260
2016-04-19,"MILK, Class III ",17602,10587,-270,261,7015,28189,31497
2016-04-26,"MILK, Class III ",17522,11831,-80,1244,5691,29353,32871
2016-03-01,"MILK, Class III ",20775,12148,369,190,8627,32923,35263
2016-03-08,"MILK, Class III ",18635,10632,-2140,-1516,8003,29267,31986
2016-03-15,"MILK, Class III ",18786,10932,151,300,7854,29718,32410
2016-03-22,"MILK, Class III ",18597,11099,-189,167,7498,29696,33041
2016-03-29,"MILK, Class III ",18572,11141,-25,42,7431,29713,33348
2016-02-02,"MILK, Class III ",19405,11834,559,635,7571,31239,33690
2016-02-09,"MILK, Class III ",18634,10808,-771,-1026,7826,29442,31990
2016-02-16,"MILK, Class III ",19610,11588,976,780,8022,31198,33259
2016-02-23,"MILK, Class III ",20406,11958,796,370,8448,32364,34287
2016-01-05,"MILK, Class III ",17603,10243,-975,-390,7360,27846,31029
2016-01-12,"MILK, Class III ",18505,10693,902,450,7812,29198,32189
2016-01-19,"MILK, Class III ",18595,10951,90,258,7644,29546,32381
2016-01-26,"MILK, Class III ",18846,11199,251,248,7647,30045,32998
2015-12-01,"MILK, Class III ",15002,8736,263,159,6266,23738,30668
2015-12-08,"MILK, Class III ",13773,8183,-1229,-553,5590,21956,27393
2019-12-24,"MILK, Class III ",6420,2654,-456,-9,3766,9074,20422
2015-12-29,"MILK, Class III ",18578,10633,1133,712,7945,29211,33752
2015-11-03,"MILK, Class III ",12959,7193,1336,707,5766,20152,28897
2015-11-10,"MILK, Class III ",11974,6730,-985,-463,5244,18704,25901
2015-11-17,"MILK, Class III ",13506,7455,1532,725,6051,20961,28158
2015-11-24,"MILK, Class III ",14739,8577,1233,1122,6162,23316,30007
2015-10-06,"MILK, Class III ",9688,5517,-2040,-458,4171,15205,24314
2015-10-13,"MILK, Class III ",10520,5733,832,216,4787,16253,25389
2015-10-20,"MILK, Class III ",11402,6285,882,552,5117,17687,26619
2015-10-27,"MILK, Class III ",11623,6486,221,201,5137,18109,27115
2015-09-01,"MILK, Class III ",12297,4741,-440,-66,7556,17038,29542
2015-09-08,"MILK, Class III ",10764,4227,-1533,-514,6537,14991,25538
2015-09-15,"MILK, Class III ",11443,4906,679,679,6537,16349,26635
2015-09-22,"MILK, Class III ",11572,5638,129,732,5934,17210,27318
2015-09-29,"MILK, Class III ",11728,5975,156,337,5753,17703,27890
2015-08-04,"MILK, Class III ",14167,5484,383,56,8683,19651,32343
2015-08-11,"MILK, Class III ",12532,4678,-1635,-806,7854,17210,28291
2015-08-18,"MILK, Class III ",12860,4877,328,199,7983,17737,29063
2015-08-25,"MILK, Class III ",12737,4807,-123,-70,7930,17544,29250
2015-07-07,"MILK, Class III ",11649,4625,-2917,-1822,7024,16274,27504
2015-07-14,"MILK, Class III ",11886,4831,237,206,7055,16717,28403
2015-07-21,"MILK, Class III ",13328,5164,1442,333,8164,18492,30319
2015-07-28,"MILK, Class III ",13784,5428,456,264,8356,19212,31256
2015-06-02,"MILK, Class III ",16563,6966,15,-313,9597,23529,35223
2015-06-09,"MILK, Class III ",14269,5471,-2294,-1495,8798,19740,30669
2015-06-16,"MILK, Class III ",14332,5485,63,14,8847,19817,30929
2015-06-23,"MILK, Class III ",14441,6169,109,684,8272,20610,32131
2015-06-30,"MILK, Class III ",14566,6447,125,278,8119,21013,32661
2015-05-05,"MILK, Class III ",17232,7733,-2556,-1919,9499,24965,33852
2015-05-12,"MILK, Class III ",17309,7682,77,-51,9627,24991,34335
2015-05-19,"MILK, Class III ",17216,7889,-93,207,9327,25105,35146
2015-05-26,"MILK, Class III ",16548,7279,-668,-610,9269,23827,34866
2015-04-07,"MILK, Class III ",19195,8178,-2744,-1530,11017,27373,37687
2015-04-14,"MILK, Class III ",19282,8174,87,-4,11108,27456,37852
2015-04-21,"MILK, Class III ",19645,9065,363,891,10580,28710,38577
2015-04-28,"MILK, Class III ",19788,9652,143,587,10136,29440,38912
2015-03-03,"MILK, Class III ",24323,11225,-77,671,13098,35548,45557
2015-03-10,"MILK, Class III ",21580,9188,-2743,-2037,12392,30768,41073
2015-03-17,"MILK, Class III ",21672,9687,92,499,11985,31359,41929
2015-03-24,"MILK, Class III ",22271,9854,599,167,12417,32125,42893
2015-03-31,"MILK, Class III ",21939,9708,-332,-146,12231,31647,42945
2015-02-03,"MILK, Class III ",29067,10972,-117,-360,18095,40039,48610
2015-02-10,"MILK, Class III ",25690,10694,-3377,-278,14996,36384,44623
2015-02-17,"MILK, Class III ",25385,10586,-305,-108,14799,35971,44858
2015-02-24,"MILK, Class III ",24400,10554,-985,-32,13846,34954,44803
2015-01-06,"MILK, Class III ",26267,9283,-1519,-181,16984,35550,43903
2015-01-13,"MILK, Class III ",27201,9583,934,300,17618,36784,45319
2015-01-20,"MILK, Class III ",28919,10822,1718,1239,18097,39741,47204
2015-01-27,"MILK, Class III ",29184,11332,265,510,17852,40516,47741
2014-12-09,"MILK, Class III ",24241,7886,-327,-319,16355,32127,41446
2014-12-16,"MILK, Class III ",26822,8693,2581,807,18129,35515,44890
2014-12-23,"MILK, Class III ",27675,9169,853,476,18506,36844,46965
2014-12-30,"MILK, Class III ",27786,9464,111,295,18322,37250,47577
2014-11-04,"MILK, Class III ",20865,5994,1215,484,14871,26859,41072
2014-11-11,"MILK, Class III ",19652,6170,-1213,176,13482,25822,37522
2014-11-18,"MILK, Class III ",21415,6753,1763,583,14662,28168,39376
2014-10-07,"MILK, Class III ",16179,5834,-168,-740,10345,22013,34016
2014-10-14,"MILK, Class III ",17187,6507,1008,673,10680,23694,35907
2014-10-21,"MILK, Class III ",18672,6820,1485,313,11852,25492,38185
2014-10-28,"MILK, Class III ",19650,5510,978,-1310,14140,25160,39360
2014-09-02,"MILK, Class III ",13469,6068,680,54,7401,19537,32758
2014-09-09,"MILK, Class III ",12874,6414,-595,346,6460,19288,30017
2014-09-16,"MILK, Class III ",14752,7194,1878,780,7558,21946,32646
2014-09-23,"MILK, Class III ",15542,6960,790,-234,8582,22502,34542
2014-09-30,"MILK, Class III ",16347,6574,805,-386,9773,22921,36270
2014-08-05,"MILK, Class III ",9276,4831,-1066,-182,4445,14107,26255
2014-08-12,"MILK, Class III ",10520,5285,1244,454,5235,15805,28167
2014-08-19,"MILK, Class III ",11663,5940,1143,655,5723,17603,29853
2014-08-26,"MILK, Class III ",12789,6014,1126,74,6775,18803,31821
2014-07-01,"MILK, Class III ",9366,4313,77,-97,5053,13679,27904
2014-07-08,"MILK, Class III ",7908,3850,-1458,-463,4058,11758,24134
2014-07-15,"MILK, Class III ",8820,4195,912,345,4625,13015,25736
2014-07-22,"MILK, Class III ",9673,4748,853,553,4925,14421,27404
2014-07-29,"MILK, Class III ",10342,5013,669,265,5329,15355,28754
2014-06-03,"MILK, Class III ",9719,5003,499,215,4716,14722,28883
2014-06-10,"MILK, Class III ",8268,4595,-1451,-408,3673,12863,24924
2014-06-17,"MILK, Class III ",8735,4271,467,-324,4464,13006,25960
2014-06-24,"MILK, Class III ",9289,4410,554,139,4879,13699,27298
2014-05-06,"MILK, Class III ",7908,4816,-1475,-77,3092,12724,26256
2014-05-13,"MILK, Class III ",8355,4903,447,87,3452,13258,26743
2014-05-20,"MILK, Class III ",9090,4973,735,70,4117,14063,27412
2014-05-27,"MILK, Class III ",9220,4788,130,-185,4432,14008,28222
2014-04-01,"MILK, Class III ",9259,5383,968,-144,3876,14642,31639
2014-04-08,"MILK, Class III ",7578,4723,-1681,-660,2855,12301,27611
2014-04-15,"MILK, Class III ",8301,4764,723,41,3537,13065,28756
2014-04-22,"MILK, Class III ",8850,4860,549,96,3990,13710,29534
2014-04-29,"MILK, Class III ",9383,4893,533,33,4490,14276,30231
2014-03-04,"MILK, Class III ",8795,5011,655,33,3784,13806,31524
2014-03-11,"MILK, Class III ",7315,5514,-1480,503,1801,12829,27958
2014-03-18,"MILK, Class III ",7499,5381,184,-133,2118,12880,29082
2014-03-25,"MILK, Class III ",8291,5527,792,146,2764,13818,30657
2014-02-04,"MILK, Class III ",7655,3969,518,235,3686,11624,29949
2014-02-11,"MILK, Class III ",7397,3961,-258,-8,3436,11358,27350
2014-02-18,"MILK, Class III ",7699,4307,302,346,3392,12006,28336
2014-02-25,"MILK, Class III ",8140,4978,441,671,3162,13118,29820
2014-01-07,"MILK, Class III ",4959,3859,-832,-882,1100,8818,24333
2014-01-14,"MILK, Class III ",5870,3470,911,-389,2400,9340,26040
2014-01-21,"MILK, Class III ",6881,3809,1011,339,3072,10690,27754
2014-01-28,"MILK, Class III ",7137,3734,256,-75,3403,10871,28965
2013-12-03,"MILK, Class III ",4252,5880,170,393,-1628,10132,25438
2013-12-10,"MILK, Class III ",4219,5433,-33,-447,-1214,9652,23310
2013-12-17,"MILK, Class III ",4679,5343,460,-90,-664,10022,24632
2013-12-24,"MILK, Class III ",5248,4619,569,-724,629,9867,26567
2013-11-05,"MILK, Class III ",3982,5031,-435,-289,-1049,9013,21453
2013-11-12,"MILK, Class III ",4167,5074,185,43,-907,9241,22482
2013-11-19,"MILK, Class III ",4075,5134,-92,60,-1059,9209,23205
2013-11-26,"MILK, Class III ",4082,5487,7,353,-1405,9569,24392
2013-10-01,"MILK, Class III ",5193,6165,266,211,-972,11358,25003
2013-10-08,"MILK, Class III ",4833,5619,-360,-546,-786,10452,21427
2013-10-15,"MILK, Class III ",4807,5466,-26,-153,-659,10273,22116
2013-10-22,"MILK, Class III ",4754,5500,-53,34,-746,10254,22759
2013-10-29,"MILK, Class III ",4417,5320,-337,-180,-903,9737,23211
2013-09-03,"MILK, Class III ",5675,5899,247,395,-224,11574,25381
2013-09-10,"MILK, Class III ",4924,5190,-751,-709,-266,10114,22629
2013-09-17,"MILK, Class III ",4776,5744,-148,554,-968,10520,23723
2013-09-24,"MILK, Class III ",4927,5954,151,210,-1027,10881,24124
2013-08-06,"MILK, Class III ",4456,5194,-93,148,-738,9650,21861
2013-08-13,"MILK, Class III ",5034,5523,578,329,-489,10557,23269
2013-08-20,"MILK, Class III ",5076,6359,42,836,-1283,11435,24341
2013-08-27,"MILK, Class III ",5428,5504,352,-855,-76,10932,24950
2013-07-02,"MILK, Class III ",4514,3986,-124,385,528,8500,23267
2013-07-09,"MILK, Class III ",3447,3749,-1067,-237,-302,7196,20485
2013-07-16,"MILK, Class III ",3910,4181,463,432,-271,8091,21470
2013-07-23,"MILK, Class III ",4159,4748,249,567,-589,8907,22445
2013-07-30,"MILK, Class III ",4549,5046,390,298,-497,9595,23717
2013-06-04,"MILK, Class III ",4334,2642,-137,159,1692,6976,23733
2013-06-11,"MILK, Class III ",4304,2203,-30,-439,2101,6507,21077
2013-06-18,"MILK, Class III ",4406,3099,102,896,1307,7505,21555
2013-06-25,"MILK, Class III ",4638,3601,232,502,1037,8239,22513
2013-05-07,"MILK, Class III ",3577,2222,-292,113,1355,5799,21804
2013-05-14,"MILK, Class III ",3875,2522,298,300,1353,6397,22302
2013-05-21,"MILK, Class III ",4399,2426,524,-96,1973,6825,22780
2013-05-28,"MILK, Class III ",4471,2483,72,57,1988,6954,22998
2013-04-02,"MILK, Class III ",3921,3547,-102,-161,374,7468,24210
2013-04-09,"MILK, Class III ",3776,2917,-145,-630,859,6693,22552
2013-04-16,"MILK, Class III ",3779,2898,3,-19,881,6677,23313
2013-04-23,"MILK, Class III ",3579,2564,-200,-334,1015,6143,23453
2013-04-30,"MILK, Class III ",3869,2109,290,-455,1760,5978,24295
2013-03-05,"MILK, Class III ",4087,2799,-436,-446,1288,6886,19364
2013-03-12,"MILK, Class III ",3702,3278,-385,479,424,6980,20559
2013-03-26,"MILK, Class III ",4023,3708,415,-28,315,7731,23630
2013-02-19,"MILK, Class III ",3740,2962,161,37,778,6702,20848
2013-02-26,"MILK, Class III ",4523,3245,783,283,1278,7768,21515
2012-12-04,"MILK, Class III ",4674,4512,410,-90,162,9186,24597
2012-11-06,"MILK, Class III ",4130,3587,-1340,-1095,543,7717,22414
2012-10-02,"MILK, Class III ",5440,4586,406,291,854,10026,29045
2012-10-23,"MILK, Class III ",4939,4600,318,-26,339,9539,26410
2012-10-30,"MILK, Class III ",5470,4682,531,82,788,10152,27157
2012-09-04,"MILK, Class III ",4386,4054,-203,-222,332,8440,25613
2012-09-11,"MILK, Class III ",4217,3699,-169,-355,518,7916,25343
2012-09-18,"MILK, Class III ",3989,3579,-228,-120,410,7568,26211
2012-09-25,"MILK, Class III ",5034,4295,1045,716,739,9329,27802
2012-08-07,"MILK, Class III ",2969,4062,-1072,-396,-1093,7031,24970
2012-08-14,"MILK, Class III ",3764,4308,795,246,-544,8072,26138
2012-08-21,"MILK, Class III ",4226,4347,462,39,-121,8573,28247
2012-08-28,"MILK, Class III ",4589,4276,363,-71,313,8865,29188
2012-07-03,"MILK, Class III ",5199,5122,241,-330,77,10321,26492
2012-07-17,"MILK, Class III ",4316,4165,428,294,151,8481,24439
2012-07-24,"MILK, Class III ",4285,4192,-31,27,93,8477,26214
2012-07-31,"MILK, Class III ",4041,4458,-244,266,-417,8499,27233
2012-06-05,"MILK, Class III ",4952,5962,-1016,-1442,-1010,10914,23603
2012-06-12,"MILK, Class III ",5279,5613,327,-349,-334,10892,24552
2012-06-19,"MILK, Class III ",5314,5748,35,135,-434,11062,25110
2012-06-26,"MILK, Class III ",4958,5452,-356,-296,-494,10410,25872
2012-05-01,"MILK, Class III ",5989,8253,188,276,-2264,14242,30029
2012-05-08,"MILK, Class III ",5415,7998,-574,-255,-2583,13413,26387
2012-05-15,"MILK, Class III ",5681,7824,266,-174,-2143,13505,26604
2012-05-22,"MILK, Class III ",5491,7537,-190,-287,-2046,13028,26749
2012-05-29,"MILK, Class III ",5968,7404,477,-133,-1436,13372,27605
2012-04-03,"MILK, Class III ",5101,6847,-1029,-2326,-1746,11948,27097
2012-04-10,"MILK, Class III ",4920,7009,-181,162,-2089,11929,27412
2012-04-17,"MILK, Class III ",5252,7366,332,357,-2114,12618,28665
2012-04-24,"MILK, Class III ",5801,7977,549,611,-2176,13778,29498
