Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2020-03-24,FEEDER CATTLE ,10146,9646,-777,-2204,500,19792,36924
2020-03-31,FEEDER CATTLE ,10696,8483,550,-1163,2213,19179,32767
2020-02-04,FEEDER CATTLE ,15738,16960,-1758,2265,-1222,32698,56960
2020-02-11,FEEDER CATTLE ,16414,17946,676,986,-1532,34360,57672
2020-02-18,FEEDER CATTLE ,16675,17387,261,-559,-712,34062,57266
2020-02-25,FEEDER CATTLE ,16897,16175,222,-1212,722,33072,53915
2020-01-07,FEEDER CATTLE ,18587,12505,1682,14,6082,31092,51424
2020-01-14,FEEDER CATTLE ,20005,12824,1418,319,7181,32829,54709
2020-01-21,FEEDER CATTLE ,20056,12744,51,-80,7312,32800,53479
2020-01-28,FEEDER CATTLE ,17496,14695,-2560,1951,2801,32191,53468
2019-12-03,FEEDER CATTLE ,16914,12933,146,703,3981,29847,47327
2019-12-10,FEEDER CATTLE ,16466,12480,-448,-453,3986,28946,48327
2019-12-17,FEEDER CATTLE ,17602,11898,1136,-582,5704,29500,50343
2019-12-31,FEEDER CATTLE ,16905,12491,99,12,4414,29396,49679
2019-11-05,FEEDER CATTLE ,15657,13032,1315,1192,2625,28689,41300
2019-11-12,FEEDER CATTLE ,16352,12577,695,-455,3775,28929,43637
2019-11-19,FEEDER CATTLE ,16893,11769,541,-808,5124,28662,44864
2019-11-26,FEEDER CATTLE ,16768,12230,-125,461,4538,28998,45333
2019-10-01,FEEDER CATTLE ,15250,14327,-789,-1400,923,29577,41773
2019-10-08,FEEDER CATTLE ,14038,13830,-1212,-497,208,27868,42751
2019-10-15,FEEDER CATTLE ,14650,12654,612,-1176,1996,27304,41649
2019-10-22,FEEDER CATTLE ,14003,12353,-647,-301,1650,26356,39620
2019-10-29,FEEDER CATTLE ,14342,11840,339,-513,2502,26182,39976
2019-09-03,FEEDER CATTLE ,15554,17843,1089,761,-2289,33397,48067
2019-09-10,FEEDER CATTLE ,15417,18446,-137,603,-3029,33863,48344
2019-09-17,FEEDER CATTLE ,16213,17636,796,-810,-1423,33849,47269
2019-09-24,FEEDER CATTLE ,16039,15727,-174,-1909,312,31766,46228
2019-08-06,FEEDER CATTLE ,14752,17333,-201,1804,-2581,32085,47956
2019-08-13,FEEDER CATTLE ,14325,17577,-427,244,-3252,31902,48067
2019-08-20,FEEDER CATTLE ,14318,16634,-7,-943,-2316,30952,47233
2019-08-27,FEEDER CATTLE ,14465,17082,147,448,-2617,31547,47369
2019-07-02,FEEDER CATTLE ,15046,17637,106,78,-2591,32683,49579
2019-07-09,FEEDER CATTLE ,14556,17012,-490,-625,-2456,31568,49641
2019-07-16,FEEDER CATTLE ,14635,16729,79,-283,-2094,31364,48256
2019-07-23,FEEDER CATTLE ,14705,16645,70,-84,-1940,31350,47437
2019-07-30,FEEDER CATTLE ,14953,15529,248,-1116,-576,30482,47058
2019-06-04,FEEDER CATTLE ,15016,16512,-1241,-1991,-1496,31528,49518
2019-06-11,FEEDER CATTLE ,15358,16502,342,-10,-1144,31860,48144
2019-06-25,FEEDER CATTLE ,14940,17559,-6,905,-2619,32499,49507
2019-05-07,FEEDER CATTLE ,16941,14461,-716,1689,2480,31402,48562
2019-05-14,FEEDER CATTLE ,17161,16526,220,2065,635,33687,50131
2019-05-21,FEEDER CATTLE ,17315,18889,154,2363,-1574,36204,50836
2019-05-28,FEEDER CATTLE ,16257,18503,-1058,-386,-2246,34760,49698
2019-04-02,FEEDER CATTLE ,17852,11760,-3322,-2041,6092,29612,50526
2019-04-09,FEEDER CATTLE ,17471,10919,-381,-841,6552,28390,49960
2019-04-16,FEEDER CATTLE ,18817,11614,1346,695,7203,30431,54179
2019-04-23,FEEDER CATTLE ,18999,11103,182,-511,7896,30102,53423
2019-04-30,FEEDER CATTLE ,17657,12772,-1342,1669,4885,30429,49960
2019-03-05,FEEDER CATTLE ,18236,17366,1656,653,870,35602,55331
2019-03-12,FEEDER CATTLE ,18688,17270,452,-96,1418,35958,53982
2019-03-19,FEEDER CATTLE ,19277,14943,589,-2327,4334,34220,51535
2019-03-26,FEEDER CATTLE ,21174,13801,1897,-1142,7373,34975,53743
2019-02-05,FEEDER CATTLE ,15365,16360,-828,-128,-995,31725,48951
2019-02-12,FEEDER CATTLE ,15955,16381,590,21,-426,32336,48800
2019-02-19,FEEDER CATTLE ,16701,17161,746,780,-460,33862,50342
2019-02-26,FEEDER CATTLE ,16580,16713,-121,-448,-133,33293,51066
2019-01-08,FEEDER CATTLE ,16085,15814,-1337,367,271,31899,50100
2019-01-15,FEEDER CATTLE ,15379,15172,-706,-642,207,30551,50719
2019-01-22,FEEDER CATTLE ,15941,16940,562,1768,-999,32881,51643
2019-01-29,FEEDER CATTLE ,16193,16488,252,-452,-295,32681,51393
2018-12-04,FEEDER CATTLE ,16575,19857,-1376,-193,-3282,36432,49892
2018-12-11,FEEDER CATTLE ,16529,18942,-46,-915,-2413,35471,49231
2018-12-18,FEEDER CATTLE ,16908,16696,379,-2246,212,33604,49527
2018-12-24,FEEDER CATTLE ,16053,15486,-855,-1210,567,31539,48605
2018-12-31,FEEDER CATTLE ,17422,15447,1369,-39,1975,32869,48054
2018-11-06,FEEDER CATTLE ,19196,20995,-1141,313,-1799,40191,49475
2018-11-13,FEEDER CATTLE ,18101,20965,-1095,-30,-2864,39066,49128
2018-11-27,FEEDER CATTLE ,17951,20050,581,9,-2099,38001,48905
2018-10-02,FEEDER CATTLE ,21683,18634,1787,1657,3049,40317,57350
2018-10-09,FEEDER CATTLE ,22954,19318,1271,684,3636,42272,57347
2018-10-16,FEEDER CATTLE ,21143,19777,-1811,459,1366,40920,56004
2018-10-23,FEEDER CATTLE ,20744,20823,-399,1046,-79,41567,52588
2018-10-30,FEEDER CATTLE ,20337,20682,-407,-141,-345,41019,48932
2018-07-24,FEEDER CATTLE ,16656,15442,3073,1086,1214,32098,53253
2018-07-31,FEEDER CATTLE ,16250,15066,-406,-376,1184,31316,54746
2018-06-05,FEEDER CATTLE ,13537,13571,440,-755,-34,27108,43060
2018-05-01,FEEDER CATTLE ,13368,15148,-2543,-1123,-1780,28516,43808
2018-05-08,FEEDER CATTLE ,13265,14349,-103,-799,-1084,27614,44420
2018-05-15,FEEDER CATTLE ,14243,15382,978,1033,-1139,29625,46068
2018-05-29,FEEDER CATTLE ,13097,14326,-956,-1824,-1229,27423,45079
2018-04-03,FEEDER CATTLE ,18764,16857,-929,123,1907,35621,54113
2018-04-10,FEEDER CATTLE ,17945,16364,-819,-493,1581,34309,50549
2018-04-17,FEEDER CATTLE ,16072,15659,-1873,-705,413,31731,49750
2018-04-24,FEEDER CATTLE ,17008,16271,936,612,737,33279,48473
2018-03-06,FEEDER CATTLE ,20904,13182,-1914,-166,7722,34086,56157
2018-03-13,FEEDER CATTLE ,18608,12880,-2296,-302,5728,31488,51925
2018-03-20,FEEDER CATTLE ,18890,14815,282,1935,4075,33705,52567
2018-03-27,FEEDER CATTLE ,19693,16734,803,1919,2959,36427,54643
2018-02-06,FEEDER CATTLE ,26575,13936,2359,548,12639,40511,56314
2018-02-13,FEEDER CATTLE ,24407,12929,-2168,-1007,11478,37336,55397
2018-02-20,FEEDER CATTLE ,25263,13799,856,870,11464,39062,57667
2018-02-27,FEEDER CATTLE ,22818,13348,-2445,-451,9470,36166,57960
2018-01-02,FEEDER CATTLE ,21971,13112,-15,-399,8859,35083,51748
2018-01-09,FEEDER CATTLE ,22939,13739,968,627,9200,36678,51570
2018-01-16,FEEDER CATTLE ,23094,13913,155,174,9181,37007,52400
2018-01-23,FEEDER CATTLE ,23448,13833,354,-80,9615,37281,53691
2018-01-30,FEEDER CATTLE ,24216,13388,768,-445,10828,37604,54301
2017-12-05,FEEDER CATTLE ,28028,14045,-275,775,13983,42073,57376
2017-12-12,FEEDER CATTLE ,24868,13301,-3160,-744,11567,38169,53822
2017-12-19,FEEDER CATTLE ,23523,13589,-1345,288,9934,37112,54157
2017-12-26,FEEDER CATTLE ,21986,13511,-1537,-78,8475,35497,52650
2017-11-07,FEEDER CATTLE ,33930,17491,1649,858,16439,51421,65612
2017-11-14,FEEDER CATTLE ,32735,15698,-1195,-1793,17037,48433,62000
2017-11-21,FEEDER CATTLE ,28302,13713,-4433,-1985,14589,42015,56497
2017-11-28,FEEDER CATTLE ,28303,13270,1,-443,15033,41573,56361
2017-10-03,FEEDER CATTLE ,28243,13131,-216,-394,15112,41374,59557
2017-10-10,FEEDER CATTLE ,29891,13813,1648,682,16078,43704,59332
2017-10-17,FEEDER CATTLE ,30845,14125,954,312,16720,44970,60746
2017-10-24,FEEDER CATTLE ,30955,13937,110,-188,17018,44892,62895
2017-10-31,FEEDER CATTLE ,32281,16633,1326,2696,15648,48914,63489
2017-09-05,FEEDER CATTLE ,22325,9357,-1189,-1306,12968,31682,50346
2017-09-12,FEEDER CATTLE ,23019,9369,694,12,13650,32388,51499
2017-09-19,FEEDER CATTLE ,26010,11538,2991,2169,14472,37548,54152
2017-09-26,FEEDER CATTLE ,28459,13525,2449,1987,14934,41984,59765
2017-08-01,FEEDER CATTLE ,25506,11449,-1256,-397,14057,36955,59019
2017-08-08,FEEDER CATTLE ,25383,11428,-123,-21,13955,36811,61011
2017-08-15,FEEDER CATTLE ,23393,10469,-1990,-959,12924,33862,56650
2017-08-22,FEEDER CATTLE ,22989,10990,-404,521,11999,33979,54629
2017-08-29,FEEDER CATTLE ,23514,10663,525,-327,12851,34177,53200
2017-07-03,FEEDER CATTLE ,26521,11301,-87,282,15220,37822,57273
2017-07-11,FEEDER CATTLE ,25895,11299,-626,-2,14596,37194,58761
2017-07-18,FEEDER CATTLE ,26897,10658,1002,-641,16239,37555,60374
2017-07-25,FEEDER CATTLE ,26762,11846,-135,1188,14916,38608,60547
2017-06-06,FEEDER CATTLE ,27086,12518,1288,745,14568,39604,57455
2017-06-13,FEEDER CATTLE ,26911,12561,-175,43,14350,39472,57203
2017-06-20,FEEDER CATTLE ,25739,10871,-1172,-1690,14868,36610,54708
2017-06-27,FEEDER CATTLE ,26608,11019,869,148,15589,37627,56313
2017-05-02,FEEDER CATTLE ,28208,12799,-297,758,15409,41007,59185
2017-05-09,FEEDER CATTLE ,28168,14020,-40,1221,14148,42188,59364
2017-05-16,FEEDER CATTLE ,26673,12372,-1495,-1648,14301,39045,56980
2017-05-23,FEEDER CATTLE ,26925,12837,252,465,14088,39762,58558
2017-05-30,FEEDER CATTLE ,25798,11773,-1127,-1064,14025,37571,54964
2017-04-04,FEEDER CATTLE ,27557,10673,1148,-364,16884,38230,57891
2017-04-11,FEEDER CATTLE ,27969,11105,412,432,16864,39074,59296
2017-04-18,FEEDER CATTLE ,28160,11026,191,-79,17134,39186,60183
2017-04-25,FEEDER CATTLE ,28505,12041,345,1015,16464,40546,58423
2017-03-07,FEEDER CATTLE ,18617,12776,-391,523,5841,31393,50008
2017-03-14,FEEDER CATTLE ,19999,11447,1382,-1329,8552,31446,49791
2017-03-21,FEEDER CATTLE ,23213,10888,3214,-559,12325,34101,55188
2017-03-28,FEEDER CATTLE ,26409,11037,3196,149,15372,37446,57771
2017-02-07,FEEDER CATTLE ,20962,12052,-1402,116,8910,33014,48696
2017-02-14,FEEDER CATTLE ,20049,12851,-913,799,7198,32900,51212
2017-02-21,FEEDER CATTLE ,19844,12468,-205,-383,7376,32312,50956
2017-02-28,FEEDER CATTLE ,19008,12253,-836,-215,6755,31261,50958
2017-01-03,FEEDER CATTLE ,8565,6420,0,0,2145,14985,45994
2017-01-10,FEEDER CATTLE ,21738,13765,227,-210,7973,35503,48416
2017-01-17,FEEDER CATTLE ,22727,12981,989,-784,9746,35708,50497
2017-01-24,FEEDER CATTLE ,23959,12978,1232,-3,10981,36937,52053
2017-01-31,FEEDER CATTLE ,22364,11936,-1595,-1042,10428,34300,49614
2016-12-06,FEEDER CATTLE ,19143,15244,83,-368,3899,34387,46152
2016-12-13,FEEDER CATTLE ,20407,14679,1264,-565,5728,35086,44415
2016-12-20,FEEDER CATTLE ,20580,14115,173,-564,6465,34695,43627
2016-12-27,FEEDER CATTLE ,20793,13862,213,-253,6931,34655,44751
2016-11-01,FEEDER CATTLE ,18119,17443,-1204,-1131,676,35562,42142
2016-11-08,FEEDER CATTLE ,17348,17473,-771,30,-125,34821,42066
2016-11-15,FEEDER CATTLE ,18576,16888,1228,-585,1688,35464,43337
2016-11-22,FEEDER CATTLE ,18749,15505,173,-1383,3244,34254,43410
2016-11-29,FEEDER CATTLE ,19060,15612,311,107,3448,34672,44967
2016-10-04,FEEDER CATTLE ,18331,18006,474,28,325,36337,43223
2016-10-11,FEEDER CATTLE ,18481,18523,150,517,-42,37004,42511
2016-10-18,FEEDER CATTLE ,18790,18261,309,-262,529,37051,43831
2016-10-25,FEEDER CATTLE ,19323,18574,533,313,749,37897,43585
2016-09-06,FEEDER CATTLE ,16384,14735,330,1532,1649,31119,42055
2016-09-13,FEEDER CATTLE ,16317,15289,-67,554,1028,31606,41330
2016-09-20,FEEDER CATTLE ,17239,16222,922,933,1017,33461,43446
2016-09-27,FEEDER CATTLE ,17857,17978,618,1756,-121,35835,44354
2016-08-02,FEEDER CATTLE ,16484,14894,604,-455,1590,31378,44997
2016-08-09,FEEDER CATTLE ,16956,13372,472,-1522,3584,30328,45485
2016-08-16,FEEDER CATTLE ,16158,12108,-798,-1264,4050,28266,44251
2016-08-23,FEEDER CATTLE ,17248,11772,1090,-336,5476,29020,42493
2016-08-30,FEEDER CATTLE ,16054,13203,-1194,1431,2851,29257,40598
2016-07-05,FEEDER CATTLE ,15718,15473,-29,-500,245,31191,42730
2016-07-12,FEEDER CATTLE ,16222,15737,504,264,485,31959,43139
2016-07-19,FEEDER CATTLE ,16162,15723,-60,-14,439,31885,43486
2016-07-26,FEEDER CATTLE ,15880,15349,-282,-374,531,31229,43490
2016-06-07,FEEDER CATTLE ,15029,15494,258,392,-465,30523,38926
2016-06-14,FEEDER CATTLE ,15616,16404,587,910,-788,32020,40247
2016-06-21,FEEDER CATTLE ,16154,17109,538,705,-955,33263,41425
2016-06-28,FEEDER CATTLE ,15747,15973,-407,-1136,-226,31720,41714
2016-05-03,FEEDER CATTLE ,15563,15301,-516,449,262,30864,43486
2016-05-10,FEEDER CATTLE ,15847,15226,284,-75,621,31073,42055
2016-05-17,FEEDER CATTLE ,15482,14661,-365,-565,821,30143,40396
2016-05-24,FEEDER CATTLE ,15136,15488,-346,827,-352,30624,40301
2016-05-31,FEEDER CATTLE ,14771,15102,-365,-386,-331,29873,37704
2016-04-05,FEEDER CATTLE ,13476,10911,-492,330,2565,24387,39179
2016-04-12,FEEDER CATTLE ,13369,12496,-107,1585,873,25865,40306
2016-04-19,FEEDER CATTLE ,14426,13625,1057,1129,801,28051,41974
2016-04-26,FEEDER CATTLE ,16079,14852,1653,1227,1227,30931,44186
2016-03-01,FEEDER CATTLE ,13835,10022,325,-800,3813,23857,40972
2016-03-08,FEEDER CATTLE ,14480,10542,645,520,3938,25022,40546
2016-03-15,FEEDER CATTLE ,16345,11231,1865,689,5114,27576,42580
2016-03-22,FEEDER CATTLE ,16243,11485,-102,254,4758,27728,41832
2016-03-29,FEEDER CATTLE ,13968,10581,-2275,-904,3387,24549,38738
2016-02-02,FEEDER CATTLE ,12784,9837,-505,-457,2947,22621,37387
2016-02-09,FEEDER CATTLE ,13258,11510,474,1673,1748,24768,38608
2016-02-16,FEEDER CATTLE ,13202,10535,-56,-975,2667,23737,39377
2016-02-23,FEEDER CATTLE ,13510,10822,308,287,2688,24332,40145
2016-01-05,FEEDER CATTLE ,12915,9807,426,-476,3108,22722,35530
2016-01-12,FEEDER CATTLE ,13561,9899,646,92,3662,23460,37005
2016-01-19,FEEDER CATTLE ,13342,9622,-219,-277,3720,22964,36880
2016-01-26,FEEDER CATTLE ,13289,10294,-53,672,2995,23583,36849
2015-12-01,FEEDER CATTLE ,11891,11597,628,376,294,23488,34973
2015-12-08,FEEDER CATTLE ,13101,11284,1210,-313,1817,24385,34635
2015-12-15,FEEDER CATTLE ,13764,11507,663,223,2257,25271,35640
2015-12-22,FEEDER CATTLE ,12845,10704,-919,-803,2141,23549,34681
2015-12-29,FEEDER CATTLE ,12489,10283,-356,-421,2206,22772,34560
2015-11-03,FEEDER CATTLE ,10851,9678,102,159,1173,20529,34198
2015-11-10,FEEDER CATTLE ,10256,10886,-595,1208,-630,21142,34728
2015-11-17,FEEDER CATTLE ,11614,11795,1358,909,-181,23409,35149
2015-11-24,FEEDER CATTLE ,11263,11221,-351,-574,42,22484,33664
2015-10-06,FEEDER CATTLE ,9626,10564,333,352,-938,20190,34932
2015-10-13,FEEDER CATTLE ,9546,10423,-80,-141,-877,19969,35041
2015-10-20,FEEDER CATTLE ,9651,10116,105,-307,-465,19767,33766
2015-10-27,FEEDER CATTLE ,10749,9519,1098,-597,1230,20268,34313
2015-09-01,FEEDER CATTLE ,10508,9536,-3263,-1154,972,20044,34320
2015-09-08,FEEDER CATTLE ,10932,9898,424,362,1034,20830,35844
2015-09-15,FEEDER CATTLE ,10175,9652,-757,-246,523,19827,36558
2015-09-22,FEEDER CATTLE ,10196,10439,21,787,-243,20635,38008
2015-09-29,FEEDER CATTLE ,9293,10212,-903,-227,-919,19505,35702
2015-08-04,FEEDER CATTLE ,15724,9061,117,486,6663,24785,42493
2015-08-11,FEEDER CATTLE ,15616,9458,-108,397,6158,25074,42074
2015-08-18,FEEDER CATTLE ,16361,10017,745,559,6344,26378,43275
2015-08-25,FEEDER CATTLE ,13771,10690,-2590,673,3081,24461,41363
2015-07-07,FEEDER CATTLE ,16559,8792,-519,-38,7767,25351,43125
2015-07-14,FEEDER CATTLE ,14876,8298,-1683,-494,6578,23174,42628
2015-07-21,FEEDER CATTLE ,15704,8394,828,96,7310,24098,42992
2015-07-28,FEEDER CATTLE ,15607,8575,-97,181,7032,24182,41862
2015-06-02,FEEDER CATTLE ,17948,9031,1804,872,8917,26979,41208
2015-06-09,FEEDER CATTLE ,18064,9946,116,915,8118,28010,42901
2015-06-16,FEEDER CATTLE ,18234,10690,170,744,7544,28924,44762
2015-06-23,FEEDER CATTLE ,19728,10999,1494,309,8729,30727,46704
2015-06-30,FEEDER CATTLE ,17078,8830,-2650,-2169,8248,25908,43410
2015-05-05,FEEDER CATTLE ,12871,8718,-51,452,4153,21589,38443
2015-05-12,FEEDER CATTLE ,14448,8486,1577,-232,5962,22934,37919
2015-05-19,FEEDER CATTLE ,15570,8426,1122,-60,7144,23996,38931
2015-05-26,FEEDER CATTLE ,16144,8159,574,-267,7985,24303,38630
2015-04-07,FEEDER CATTLE ,14010,10380,955,193,3630,24390,41392
2015-04-14,FEEDER CATTLE ,13106,8631,-904,-1749,4475,21737,39896
2015-04-21,FEEDER CATTLE ,13379,8104,273,-527,5275,21483,38531
2015-04-28,FEEDER CATTLE ,12922,8266,-457,162,4656,21188,37967
2015-03-03,FEEDER CATTLE ,10597,9056,816,344,1541,19653,39793
2015-03-10,FEEDER CATTLE ,12058,10515,1461,1459,1543,22573,40547
2015-03-17,FEEDER CATTLE ,12890,10361,832,-154,2529,23251,41662
2015-03-24,FEEDER CATTLE ,13076,11184,186,823,1892,24260,42131
2015-03-31,FEEDER CATTLE ,13055,10187,-21,-997,2868,23242,40786
2015-02-03,FEEDER CATTLE ,10072,8405,-2063,-88,1667,18477,36983
2015-02-10,FEEDER CATTLE ,9371,8853,-701,448,518,18224,36659
2015-02-17,FEEDER CATTLE ,9578,9354,207,501,224,18932,38487
2015-02-24,FEEDER CATTLE ,9781,8712,203,-642,1069,18493,39531
2015-01-06,FEEDER CATTLE ,10808,8170,-900,403,2638,18978,40489
2015-01-13,FEEDER CATTLE ,11535,7891,727,-279,3644,19426,41785
2015-01-20,FEEDER CATTLE ,11875,8190,340,299,3685,20065,41516
2015-01-27,FEEDER CATTLE ,12135,8493,260,303,3642,20628,41292
2014-12-09,FEEDER CATTLE ,15813,11300,538,513,4513,27113,45441
2014-12-16,FEEDER CATTLE ,14424,9794,-1389,-1506,4630,24218,44209
2014-12-23,FEEDER CATTLE ,12514,7883,-1910,-1911,4631,20397,39855
2014-12-30,FEEDER CATTLE ,11708,7767,-806,-116,3941,19475,39349
2014-11-04,FEEDER CATTLE ,14338,9951,-994,502,4387,24289,44931
2014-11-11,FEEDER CATTLE ,14882,10025,544,74,4857,24907,46472
2014-11-18,FEEDER CATTLE ,15057,10713,175,688,4344,25770,46861
2014-10-07,FEEDER CATTLE ,14378,10247,-960,-221,4131,24625,45166
2014-10-14,FEEDER CATTLE ,14669,9812,291,-435,4857,24481,44825
2014-10-21,FEEDER CATTLE ,14548,9020,-121,-792,5528,23568,44617
2014-10-28,FEEDER CATTLE ,15332,9449,784,429,5883,24781,46768
2014-09-02,FEEDER CATTLE ,15133,10285,-862,98,4848,25418,41396
2014-09-09,FEEDER CATTLE ,16313,11214,1180,929,5099,27527,43880
2014-09-16,FEEDER CATTLE ,16084,11288,-229,74,4796,27372,45034
2014-09-23,FEEDER CATTLE ,16739,11736,655,448,5003,28475,45990
2014-09-30,FEEDER CATTLE ,15338,10468,-1401,-1268,4870,25806,44174
2014-08-05,FEEDER CATTLE ,15931,9619,743,1304,6312,25550,47245
2014-08-12,FEEDER CATTLE ,15891,9019,-40,-600,6872,24910,45465
2014-08-19,FEEDER CATTLE ,15963,9777,72,758,6186,25740,45548
2014-08-26,FEEDER CATTLE ,15995,10187,32,410,5808,26182,43853
2014-07-01,FEEDER CATTLE ,16451,9275,-661,-162,7176,25726,50784
2014-07-08,FEEDER CATTLE ,15388,9302,-1063,27,6086,24690,51331
2014-07-15,FEEDER CATTLE ,16324,9754,936,452,6570,26078,49681
2014-07-22,FEEDER CATTLE ,15504,8660,-820,-1094,6844,24164,49281
2014-07-29,FEEDER CATTLE ,15188,8315,-316,-345,6873,23503,48419
2014-06-03,FEEDER CATTLE ,19801,6756,466,-67,13045,26557,46892
2014-06-10,FEEDER CATTLE ,19021,8445,-780,1689,10576,27466,48614
2014-06-17,FEEDER CATTLE ,18128,9102,-893,657,9026,27230,48936
2014-06-24,FEEDER CATTLE ,17112,9437,-1016,335,7675,26549,50262
2014-05-06,FEEDER CATTLE ,19508,7082,545,940,12426,26590,44598
2014-05-13,FEEDER CATTLE ,20529,7734,1021,652,12795,28263,45784
2014-05-20,FEEDER CATTLE ,20916,7455,387,-279,13461,28371,48052
2014-05-27,FEEDER CATTLE ,19335,6823,-1581,-632,12512,26158,45563
2014-04-01,FEEDER CATTLE ,19079,5639,-1271,-1680,13440,24718,47262
2014-04-08,FEEDER CATTLE ,18491,5092,-588,-547,13399,23583,46730
2014-04-15,FEEDER CATTLE ,19377,5376,886,284,14001,24753,45650
2014-04-22,FEEDER CATTLE ,18053,5315,-1324,-61,12738,23368,41098
2014-04-29,FEEDER CATTLE ,18963,6142,910,827,12821,25105,42186
2014-03-04,FEEDER CATTLE ,18386,7876,-1013,-759,10510,26262,48549
2014-03-11,FEEDER CATTLE ,18581,7817,195,-59,10764,26398,49246
2014-03-18,FEEDER CATTLE ,19096,7002,515,-815,12094,26098,49370
2014-03-25,FEEDER CATTLE ,20350,7319,1254,317,13031,27669,50597
2014-02-04,FEEDER CATTLE ,17609,8650,-807,-627,8959,26259,48599
2014-02-11,FEEDER CATTLE ,18492,9256,883,606,9236,27748,46892
2014-02-18,FEEDER CATTLE ,19487,9275,995,19,10212,28762,48377
2014-02-25,FEEDER CATTLE ,19399,8635,-88,-640,10764,28034,48818
2014-01-07,FEEDER CATTLE ,16990,8478,-61,886,8512,25468,48794
2014-01-14,FEEDER CATTLE ,16968,9026,-22,548,7942,25994,49864
2014-01-21,FEEDER CATTLE ,17935,9130,967,104,8805,27065,51643
2014-01-28,FEEDER CATTLE ,18416,9277,481,147,9139,27693,52739
2013-12-03,FEEDER CATTLE ,13371,6606,1328,301,6765,19977,38447
2013-12-10,FEEDER CATTLE ,14145,6745,774,139,7400,20890,40180
2013-12-17,FEEDER CATTLE ,16801,7996,2656,1251,8805,24797,45059
2013-12-24,FEEDER CATTLE ,16995,7952,194,-44,9043,24947,45673
2013-11-05,FEEDER CATTLE ,13262,5753,-2153,250,7509,19015,36534
2013-11-12,FEEDER CATTLE ,13052,6423,-210,670,6629,19475,37361
2013-11-19,FEEDER CATTLE ,13284,6941,232,518,6343,20225,38068
2013-11-26,FEEDER CATTLE ,12043,6305,-1241,-636,5738,18348,36167
2013-10-01,FEEDER CATTLE ,11915,4963,1037,-711,6952,16878,32784
2013-10-08,FEEDER CATTLE ,13611,5008,1696,45,8603,18619,34972
2013-10-15,FEEDER CATTLE ,15097,5053,1486,45,10044,20150,36708
2013-10-22,FEEDER CATTLE ,15839,4957,742,-96,10882,20796,38595
2013-10-29,FEEDER CATTLE ,15415,5503,-424,546,9912,20918,39006
2013-09-03,FEEDER CATTLE ,8507,6050,482,-491,2457,14557,32580
2013-09-10,FEEDER CATTLE ,8751,5924,244,-126,2827,14675,30166
2013-09-17,FEEDER CATTLE ,8955,5909,204,-15,3046,14864,29078
2013-09-24,FEEDER CATTLE ,10878,5674,1923,-235,5204,16552,31738
2013-08-06,FEEDER CATTLE ,9079,6856,387,-762,2223,15935,35317
2013-08-13,FEEDER CATTLE ,9511,7544,432,688,1967,17055,36359
2013-08-20,FEEDER CATTLE ,9259,6774,-252,-770,2485,16033,36865
2013-08-27,FEEDER CATTLE ,8025,6541,-1234,-233,1484,14566,35338
2013-07-02,FEEDER CATTLE ,8100,10840,493,-2990,-2740,18940,32714
2013-07-09,FEEDER CATTLE ,8081,10411,-19,-429,-2330,18492,32253
2013-07-16,FEEDER CATTLE ,8564,9346,483,-1065,-782,17910,32827
2013-07-23,FEEDER CATTLE ,8633,8413,69,-933,220,17046,33638
2013-07-30,FEEDER CATTLE ,8692,7618,59,-795,1074,16310,34242
2013-06-04,FEEDER CATTLE ,7413,13944,-350,-27,-6531,21357,31910
2019-12-24,FEEDER CATTLE ,16806,12479,-796,581,4327,29285,50844
2013-06-25,FEEDER CATTLE ,7607,13830,167,-777,-6223,21437,32407
2013-05-07,FEEDER CATTLE ,8746,14961,-1033,500,-6215,23707,34331
2013-05-14,FEEDER CATTLE ,7969,15665,-777,704,-7696,23634,34811
2013-05-21,FEEDER CATTLE ,7852,15467,-117,-198,-7615,23319,35054
2013-05-28,FEEDER CATTLE ,7763,13971,-89,-1496,-6208,21734,31707
2013-04-02,FEEDER CATTLE ,10321,13450,1691,-1404,-3129,23771,38782
2013-04-09,FEEDER CATTLE ,10216,12909,-105,-541,-2693,23125,37164
2013-04-16,FEEDER CATTLE ,10078,13624,-138,715,-3546,23702,37678
2013-04-23,FEEDER CATTLE ,10259,16648,181,3024,-6389,26907,39356
2013-04-30,FEEDER CATTLE ,9779,14461,-480,-2187,-4682,24240,35530
2013-03-05,FEEDER CATTLE ,9857,15751,69,998,-5894,25608,39641
2013-03-12,FEEDER CATTLE ,9570,16401,-287,650,-6831,25971,41185
2013-03-26,FEEDER CATTLE ,8630,14854,-854,-438,-6224,23484,43033
2013-02-05,FEEDER CATTLE ,10815,10056,2222,-26,759,20871,32960
2013-02-12,FEEDER CATTLE ,10960,11807,145,1751,-847,22767,36828
2013-02-19,FEEDER CATTLE ,10930,13925,-30,2118,-2995,24855,39278
2013-02-26,FEEDER CATTLE ,9788,14753,-1142,828,-4965,24541,39057
2013-01-08,FEEDER CATTLE ,10444,9515,580,674,929,19959,32526
2013-01-15,FEEDER CATTLE ,8425,8620,-2019,-895,-195,17045,31148
2013-01-22,FEEDER CATTLE ,7324,8757,-1101,137,-1433,16081,30568
2013-01-29,FEEDER CATTLE ,8593,10082,1269,1325,-1489,18675,32183
2012-12-04,FEEDER CATTLE ,8615,11140,-13,684,-2525,19755,28007
