Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2020-05-26,LIVE CATTLE ,70707,36046,1196,860,34661,106753,260172
2020-04-07,LIVE CATTLE ,67674,47565,-6122,-2365,20109,115239,265359
2020-04-14,LIVE CATTLE ,70601,46242,2927,-1323,24359,116843,265223
2020-04-21,LIVE CATTLE ,71208,43869,607,-2373,27339,115077,265434
2020-04-28,LIVE CATTLE ,72367,41839,1159,-2030,30528,114206,266919
2020-03-03,LIVE CATTLE ,93021,68498,-1860,6695,24523,161519,344960
2020-03-10,LIVE CATTLE ,91703,72093,-1318,3595,19610,163796,332804
2020-03-17,LIVE CATTLE ,81695,65251,-10008,-6842,16444,146946,299434
2020-03-24,LIVE CATTLE ,77494,55494,-4201,-9757,22000,132988,275540
2020-03-31,LIVE CATTLE ,73796,49930,-3698,-5564,23866,123726,264447
2020-02-04,LIVE CATTLE ,113267,42722,-18377,-9671,70545,155989,343504
2020-02-11,LIVE CATTLE ,99314,42097,-13953,-625,57217,141411,333065
2020-02-18,LIVE CATTLE ,101101,50174,1787,8077,50927,151275,338621
2020-02-25,LIVE CATTLE ,94881,61803,-6220,11629,33078,156684,347268
2020-01-07,LIVE CATTLE ,142231,57231,-756,730,85000,199462,381118
2020-01-14,LIVE CATTLE ,145589,58900,3358,1669,86689,204489,394435
2020-01-21,LIVE CATTLE ,148073,56434,2484,-2466,91639,204507,400533
2020-01-28,LIVE CATTLE ,131644,52393,-16429,-4041,79251,184037,370156
2019-12-03,LIVE CATTLE ,140036,61709,827,1952,78327,201745,382583
2019-12-10,LIVE CATTLE ,142277,58673,2241,-3036,83604,200950,377113
2019-12-17,LIVE CATTLE ,151165,58343,8888,-330,92822,209508,386538
2019-12-31,LIVE CATTLE ,142987,56501,-4402,333,86486,199488,378966
2019-11-05,LIVE CATTLE ,119658,56629,17027,1306,63029,176287,349203
2019-11-12,LIVE CATTLE ,128301,53665,8643,-2964,74636,181966,352270
2019-11-19,LIVE CATTLE ,135508,56271,7207,2606,79237,191779,369746
2019-11-26,LIVE CATTLE ,139209,59757,3701,3486,79452,198966,384203
2019-10-01,LIVE CATTLE ,91900,62612,-1805,-9596,29288,154512,313045
2019-10-08,LIVE CATTLE ,86911,59221,-4989,-3391,27690,146132,303580
2019-10-15,LIVE CATTLE ,90293,55013,3382,-4208,35280,145306,300028
2019-10-22,LIVE CATTLE ,95695,53471,5402,-1542,42224,149166,306948
2019-10-29,LIVE CATTLE ,102631,55323,6936,1852,47308,157954,318668
2019-09-03,LIVE CATTLE ,94315,64765,1896,3708,29550,159080,343125
2019-09-10,LIVE CATTLE ,93893,73839,-422,9074,20054,167732,355921
2019-09-17,LIVE CATTLE ,96243,74432,2350,593,21811,170675,335187
2019-09-24,LIVE CATTLE ,93705,72208,-2538,-2224,21497,165913,325373
2019-08-06,LIVE CATTLE ,96532,47344,-4383,3054,49188,143876,314504
2019-08-13,LIVE CATTLE ,93464,48732,-3068,1388,44732,142196,317899
2019-08-20,LIVE CATTLE ,91194,60419,-2270,11687,30775,151613,329720
2019-08-27,LIVE CATTLE ,92419,61057,1225,638,31362,153476,332840
2019-07-02,LIVE CATTLE ,105290,50911,-3011,1553,54379,156201,349488
2019-07-09,LIVE CATTLE ,102511,49753,-2779,-1158,52758,152264,336340
2019-07-16,LIVE CATTLE ,102309,47003,-202,-2750,55306,149312,328231
2019-07-23,LIVE CATTLE ,99574,46084,-2735,-919,53490,145658,323342
2019-07-30,LIVE CATTLE ,100915,44290,1341,-1794,56625,145205,320726
2019-06-04,LIVE CATTLE ,124443,42525,-7872,8401,81918,166968,373198
2019-06-11,LIVE CATTLE ,113250,44311,-11193,1786,68939,157561,359965
2019-06-25,LIVE CATTLE ,108301,49358,-4535,2783,58943,157659,350577
2019-05-07,LIVE CATTLE ,153372,26725,-21333,-2283,126647,180097,383343
2019-05-14,LIVE CATTLE ,143065,28416,-10307,1691,114649,171481,379870
2019-05-21,LIVE CATTLE ,136361,31869,-6704,3453,104492,168230,379795
2019-05-28,LIVE CATTLE ,132315,34124,-4046,2255,98191,166439,378704
2019-04-02,LIVE CATTLE ,193786,38686,-6310,-6289,155100,232472,440142
2019-04-09,LIVE CATTLE ,195081,36351,1295,-2335,158730,231432,443608
2019-04-16,LIVE CATTLE ,202072,38362,6991,2011,163710,240434,448683
2019-04-23,LIVE CATTLE ,204720,39582,2648,1220,165138,244302,451531
2019-04-30,LIVE CATTLE ,174705,29008,-30015,-10574,145697,203713,417847
2019-03-05,LIVE CATTLE ,180903,44907,8840,2882,135996,225810,423752
2019-03-12,LIVE CATTLE ,182501,46321,1598,1414,136180,228822,430551
2019-03-19,LIVE CATTLE ,194634,44344,12133,-1977,150290,238978,443576
2019-03-26,LIVE CATTLE ,200096,44975,5462,631,155121,245071,450055
2019-02-05,LIVE CATTLE ,155658,38614,3569,-4865,117044,194272,386423
2019-02-12,LIVE CATTLE ,159821,37317,4163,-1297,122504,197138,388678
2019-02-19,LIVE CATTLE ,163834,39398,4013,2081,124436,203232,391831
2019-02-26,LIVE CATTLE ,172063,42025,8229,2627,130038,214088,403076
2019-01-08,LIVE CATTLE ,140414,37558,-7,1431,102856,177972,383428
2019-01-15,LIVE CATTLE ,146928,39015,6514,1457,107913,185943,388310
2019-01-22,LIVE CATTLE ,148751,41732,1823,2717,107019,190483,389136
2019-01-29,LIVE CATTLE ,152089,43479,3338,1747,108610,195568,387842
2018-12-04,LIVE CATTLE ,121936,41898,2517,11,80038,163834,334919
2018-12-11,LIVE CATTLE ,123179,37846,1243,-4052,85333,161025,339833
2018-12-18,LIVE CATTLE ,132310,37033,9131,-813,95277,169343,348361
2018-12-24,LIVE CATTLE ,130633,35819,-1677,-1214,94814,166452,353417
2018-12-31,LIVE CATTLE ,140421,36127,9788,308,104294,176548,376145
2018-11-06,LIVE CATTLE ,119002,43375,-785,2910,75627,162377,353057
2018-11-13,LIVE CATTLE ,111003,43361,-7999,-14,67642,154364,337792
2018-11-27,LIVE CATTLE ,119419,41887,6063,-956,77532,161306,344291
2018-10-02,LIVE CATTLE ,123175,36306,5854,3175,86869,159481,336247
2018-10-09,LIVE CATTLE ,121957,35335,-1218,-971,86622,157292,341490
2018-10-16,LIVE CATTLE ,121760,36684,-197,1349,85076,158444,329921
2018-10-23,LIVE CATTLE ,121358,36897,-402,213,84461,158255,331629
2018-10-30,LIVE CATTLE ,119787,40465,-1571,3568,79322,160252,344765
2018-07-24,LIVE CATTLE ,110184,57611,2491,-7487,52573,167795,313312
2018-07-31,LIVE CATTLE ,109636,54477,-548,-3134,55159,164113,309820
2018-06-05,LIVE CATTLE ,107208,94415,-3646,-3015,12793,201623,335678
2018-05-01,LIVE CATTLE ,105355,88215,-5209,371,17140,193570,351026
2018-05-08,LIVE CATTLE ,110606,92545,5251,4330,18061,203151,360530
2018-05-15,LIVE CATTLE ,109283,97979,-1323,5434,11304,207262,358064
2018-05-29,LIVE CATTLE ,110854,97430,197,-980,13424,208284,352638
2018-04-03,LIVE CATTLE ,120726,75584,3028,14313,45142,196310,356975
2018-04-10,LIVE CATTLE ,116948,81969,-3778,6385,34979,198917,348516
2018-04-17,LIVE CATTLE ,114697,85631,-2251,3662,29066,200328,344649
2018-04-24,LIVE CATTLE ,119751,87844,5054,2213,31907,207595,346558
2018-03-06,LIVE CATTLE ,142483,46268,-10729,-2205,96215,188751,372271
2018-03-13,LIVE CATTLE ,132467,44307,-10016,-1961,88160,176774,362117
2018-03-20,LIVE CATTLE ,123150,49868,-9317,5561,73282,173018,356462
2018-03-27,LIVE CATTLE ,117698,61271,-5452,11403,56427,178969,357162
2018-02-06,LIVE CATTLE ,144488,42501,6468,-1476,101987,186989,370240
2018-02-13,LIVE CATTLE ,144242,43928,-246,1427,100314,188170,367150
2018-02-20,LIVE CATTLE ,154727,47708,10485,3780,107019,202435,374545
2018-02-27,LIVE CATTLE ,153212,48473,-1515,765,104739,201685,376912
2018-01-02,LIVE CATTLE ,125585,32124,376,1650,93461,157709,339523
2018-01-09,LIVE CATTLE ,126406,38069,821,5945,88337,164475,345392
2018-01-16,LIVE CATTLE ,123809,41459,-2597,3390,82350,165268,353365
2018-01-23,LIVE CATTLE ,132373,40913,8564,-546,91460,173286,356761
2018-01-30,LIVE CATTLE ,138020,43977,5647,3064,94043,181997,364909
2017-12-05,LIVE CATTLE ,157125,32587,-5763,-1557,124538,189712,361073
2017-12-12,LIVE CATTLE ,138271,27431,-18854,-5156,110840,165702,338330
2017-12-19,LIVE CATTLE ,131439,27917,-6832,486,103522,159356,334657
2017-12-26,LIVE CATTLE ,125209,30474,-6230,2557,94735,155683,331898
2017-11-07,LIVE CATTLE ,178816,40058,11360,111,138758,218874,382837
2017-11-14,LIVE CATTLE ,176150,37607,-2666,-2451,138543,213757,386037
2017-11-21,LIVE CATTLE ,164709,34720,-11441,-2887,129989,199429,379776
2017-11-28,LIVE CATTLE ,162888,34144,-1821,-576,128744,197032,378955
2017-10-03,LIVE CATTLE ,144570,37487,2618,-6029,107083,182057,333751
2017-10-10,LIVE CATTLE ,145551,33468,981,-4019,112083,179019,329911
2017-10-17,LIVE CATTLE ,146918,33885,1367,417,113033,180803,330237
2017-10-24,LIVE CATTLE ,153400,33772,6482,-113,119628,187172,335944
2017-10-31,LIVE CATTLE ,167456,39947,14056,6175,127509,207403,354471
2017-09-05,LIVE CATTLE ,130670,47509,-2669,582,83161,178179,315133
2017-09-12,LIVE CATTLE ,134143,46307,3473,-1202,87836,180450,319502
2017-09-19,LIVE CATTLE ,136348,43182,2205,-3125,93166,179530,326758
2017-09-26,LIVE CATTLE ,141952,43516,5604,334,98436,185468,337971
2017-08-01,LIVE CATTLE ,149377,41744,-4624,-2400,107633,191121,352122
2017-08-08,LIVE CATTLE ,143077,37662,-6300,-4082,105415,180739,326354
2017-08-15,LIVE CATTLE ,133366,39740,-9711,2078,93626,173106,310042
2017-08-22,LIVE CATTLE ,132456,39476,-910,-264,92980,171932,313561
2017-08-29,LIVE CATTLE ,133339,46927,883,7451,86412,180266,316265
2017-07-03,LIVE CATTLE ,164605,44600,-8479,-704,120005,209205,377773
2017-07-11,LIVE CATTLE ,161158,46392,-3447,1792,114766,207550,371693
2017-07-18,LIVE CATTLE ,158255,46929,-2903,537,111326,205184,376022
2017-07-25,LIVE CATTLE ,154001,44144,-4254,-2785,109857,198145,372859
2017-06-06,LIVE CATTLE ,182134,47183,2701,-1357,134951,229317,414712
2017-06-13,LIVE CATTLE ,184051,48059,1917,876,135992,232110,413641
2017-06-20,LIVE CATTLE ,179323,47256,-4728,-803,132067,226579,399762
2017-06-27,LIVE CATTLE ,173084,45304,-6239,-1952,127780,218388,386092
2017-05-02,LIVE CATTLE ,182094,54187,2605,5212,127907,236281,431718
2017-05-09,LIVE CATTLE ,178774,54973,-3320,786,123801,233747,420116
2017-05-16,LIVE CATTLE ,175940,49570,-2834,-5403,126370,225510,416324
2017-05-23,LIVE CATTLE ,181214,49476,5274,-94,131738,230690,420815
2017-05-30,LIVE CATTLE ,179433,48540,-1781,-936,130893,227973,421529
2017-04-04,LIVE CATTLE ,160629,47497,2166,1049,113132,208126,390786
2017-04-11,LIVE CATTLE ,163709,41672,3080,-5825,122037,205381,394324
2017-04-18,LIVE CATTLE ,173676,43868,9967,2196,129808,217544,409097
2017-04-25,LIVE CATTLE ,179489,48975,5813,5107,130514,228464,414477
2017-03-07,LIVE CATTLE ,131766,41624,69,118,90142,173390,338857
2017-03-14,LIVE CATTLE ,135968,42580,4202,956,93388,178548,349874
2017-03-21,LIVE CATTLE ,145983,42807,10015,227,103176,188790,367767
2017-03-28,LIVE CATTLE ,158463,46448,12480,3641,112015,204911,388405
2017-02-07,LIVE CATTLE ,137381,40946,-5766,-5908,96435,178327,338623
2017-02-14,LIVE CATTLE ,129921,38903,-7460,-2043,91018,168824,327514
2017-02-21,LIVE CATTLE ,128504,40135,-1417,1232,88369,168639,326967
2017-02-28,LIVE CATTLE ,131697,41506,3193,1371,90191,173203,335075
2017-01-03,LIVE CATTLE ,8565,6420,0,0,2145,14985,306995
2017-01-10,LIVE CATTLE ,134867,42560,3169,-551,92307,177427,323835
2017-01-17,LIVE CATTLE ,139888,45142,5021,2582,94746,185030,336427
2017-01-24,LIVE CATTLE ,144393,48369,4505,3227,96024,192762,349379
2017-01-31,LIVE CATTLE ,143147,46854,-1246,-1515,96293,190001,350015
2016-12-06,LIVE CATTLE ,114022,46933,2885,-6856,67089,160955,283740
2016-12-13,LIVE CATTLE ,118748,46426,4726,-507,72322,165174,288630
2016-12-20,LIVE CATTLE ,126104,45031,7356,-1395,81073,171135,300306
2016-12-27,LIVE CATTLE ,130382,43393,4278,-1638,86989,173775,307654
2016-11-01,LIVE CATTLE ,103692,77495,-274,-7200,26197,181187,275224
2016-11-08,LIVE CATTLE ,98105,74774,-5587,-2721,23331,172879,273341
2016-11-15,LIVE CATTLE ,99302,70720,1197,-4054,28582,170022,273699
2016-11-22,LIVE CATTLE ,106898,60406,7596,-10314,46492,167304,282892
2016-11-29,LIVE CATTLE ,111137,53789,4239,-6617,57348,164926,288547
2016-10-04,LIVE CATTLE ,106085,88527,-2605,-2142,17558,194612,264662
2016-10-11,LIVE CATTLE ,101266,84926,-4819,-3601,16340,186192,263180
2016-10-18,LIVE CATTLE ,102304,88453,1038,3527,13851,190757,268448
2016-10-25,LIVE CATTLE ,103966,84695,1662,-3758,19271,188661,273170
2016-09-06,LIVE CATTLE ,103396,87930,4020,8623,15466,191326,263449
2016-09-13,LIVE CATTLE ,105072,92113,1676,4183,12959,197185,260424
2016-09-20,LIVE CATTLE ,106055,91423,983,-690,14632,197478,261549
2016-09-27,LIVE CATTLE ,108690,90669,2635,-754,18021,199359,266390
2016-08-02,LIVE CATTLE ,96450,64595,3999,-6842,31855,161045,252242
2016-08-09,LIVE CATTLE ,94252,57741,-2198,-6854,36511,151993,239760
2016-08-16,LIVE CATTLE ,94215,60354,-37,2613,33861,154569,241313
2016-08-23,LIVE CATTLE ,96229,63232,2014,2878,32997,159461,246157
2016-08-30,LIVE CATTLE ,99376,79307,3147,16075,20069,178683,255282
2016-07-05,LIVE CATTLE ,88105,71628,2779,1693,16477,159733,247585
2016-07-12,LIVE CATTLE ,89979,77890,1874,6262,12089,167869,250841
2016-07-19,LIVE CATTLE ,90113,72476,134,-5414,17637,162589,244571
2016-07-26,LIVE CATTLE ,92451,71437,2338,-1039,21014,163888,251923
2016-06-07,LIVE CATTLE ,88198,61203,-5760,-3709,26995,149401,250554
2016-06-14,LIVE CATTLE ,89622,63748,1424,2545,25874,153370,247348
2016-06-21,LIVE CATTLE ,87189,69210,-2433,5462,17979,156399,244356
2016-06-28,LIVE CATTLE ,85326,69935,-1863,725,15391,155261,242236
2016-05-03,LIVE CATTLE ,95782,80328,5018,7159,15454,176110,277517
2016-05-10,LIVE CATTLE ,91113,76378,-4669,-3950,14735,167491,274142
2016-05-17,LIVE CATTLE ,98969,65205,7856,-11173,33764,164174,268314
2016-05-24,LIVE CATTLE ,95972,66556,-2997,1351,29416,162528,268683
2016-05-31,LIVE CATTLE ,93958,64912,-2014,-1644,29046,158870,259279
2016-04-05,LIVE CATTLE ,87192,63327,484,4357,23865,150519,283032
2016-04-12,LIVE CATTLE ,89342,67445,2150,4118,21897,156787,288959
2016-04-19,LIVE CATTLE ,90277,69375,935,1930,20902,159652,282850
2016-04-26,LIVE CATTLE ,90764,73169,487,3794,17595,163933,274631
2016-03-01,LIVE CATTLE ,78988,65094,8439,469,13894,144082,280951
2016-03-08,LIVE CATTLE ,82681,63751,3693,-1343,18930,146432,288597
2016-03-15,LIVE CATTLE ,88336,55670,5655,-8081,32666,144006,292575
2016-03-22,LIVE CATTLE ,92549,54525,4213,-1145,38024,147074,296499
2016-03-29,LIVE CATTLE ,86708,58970,-5841,4445,27738,145678,293880
2016-02-02,LIVE CATTLE ,68636,75009,3850,6497,-6373,143645,276556
2016-02-09,LIVE CATTLE ,70276,68459,1640,-6550,1817,138735,268120
2016-02-16,LIVE CATTLE ,69662,67946,-614,-513,1716,137608,272135
2016-02-23,LIVE CATTLE ,70549,64625,887,-3321,5924,135174,270927
2016-01-05,LIVE CATTLE ,62490,69436,936,-3999,-6946,131926,265072
2016-01-12,LIVE CATTLE ,65092,66775,2602,-2661,-1683,131867,274995
2016-01-19,LIVE CATTLE ,65048,66765,-44,-10,-1717,131813,275924
2016-01-26,LIVE CATTLE ,64786,68512,-262,1747,-3726,133298,277264
2015-12-01,LIVE CATTLE ,71090,85096,-610,2385,-14006,156186,274364
2015-12-08,LIVE CATTLE ,69012,80635,-2078,-4461,-11623,149647,251061
2015-12-15,LIVE CATTLE ,69351,78141,339,-2494,-8790,147492,248936
2015-12-22,LIVE CATTLE ,65121,74030,-4230,-4111,-8909,139151,250860
2015-12-29,LIVE CATTLE ,61554,73435,-3567,-595,-11881,134989,262818
2015-11-03,LIVE CATTLE ,63984,75210,1592,315,-11226,139194,266672
2015-11-10,LIVE CATTLE ,68610,79855,4626,4645,-11245,148465,267425
2015-11-17,LIVE CATTLE ,68445,80086,-165,231,-11641,148531,272654
2015-11-24,LIVE CATTLE ,71700,82711,3255,2625,-11011,154411,278849
2015-10-06,LIVE CATTLE ,68050,78133,-2388,-3747,-10083,146183,259893
2015-10-13,LIVE CATTLE ,64665,85219,-3385,7086,-20554,149884,260412
2015-10-20,LIVE CATTLE ,60933,80788,-3732,-4431,-19855,141721,254409
2015-10-27,LIVE CATTLE ,62392,74895,1459,-5893,-12503,137287,256978
2015-09-01,LIVE CATTLE ,71332,67927,-496,5919,3405,139259,246990
2015-09-08,LIVE CATTLE ,68430,71582,-2902,3655,-3152,140012,253003
2015-09-15,LIVE CATTLE ,71504,76870,3074,5288,-5366,148374,259861
2015-09-22,LIVE CATTLE ,71358,83749,-146,6879,-12391,155107,267058
2015-09-29,LIVE CATTLE ,70438,81880,-920,-1869,-11442,152318,261329
2015-08-04,LIVE CATTLE ,73193,64111,-5324,5388,9082,137304,242340
2015-08-11,LIVE CATTLE ,71597,57985,-1596,-6126,13612,129582,229259
2015-08-18,LIVE CATTLE ,71618,57560,21,-425,14058,129178,228832
2015-08-25,LIVE CATTLE ,71828,62008,210,4448,9820,133836,241162
2015-07-07,LIVE CATTLE ,102578,42338,-5596,490,60240,144916,247813
2015-07-14,LIVE CATTLE ,84094,40050,-18484,-2288,44044,124144,235318
2015-07-21,LIVE CATTLE ,77130,46441,-6964,6391,30689,123571,238026
2015-07-28,LIVE CATTLE ,78517,58723,1387,12282,19794,137240,241198
2015-06-02,LIVE CATTLE ,127566,45754,-1995,384,81812,173320,314748
2015-06-09,LIVE CATTLE ,127915,41300,349,-4454,86615,169215,300359
2015-06-16,LIVE CATTLE ,122365,41472,-5550,172,80893,163837,289075
2015-06-23,LIVE CATTLE ,118083,44064,-4282,2592,74019,162147,276256
2015-06-30,LIVE CATTLE ,108174,41848,-9909,-2216,66326,150022,250887
2015-05-05,LIVE CATTLE ,118389,42828,1712,-3454,75561,161217,281876
2015-05-12,LIVE CATTLE ,122287,42476,3898,-352,79811,164763,288011
2015-05-19,LIVE CATTLE ,127878,42520,5591,44,85358,170398,303895
2015-05-26,LIVE CATTLE ,129561,45370,1683,2850,84191,174931,310681
2015-04-07,LIVE CATTLE ,109189,42211,2079,-7982,66978,151400,268587
2015-04-14,LIVE CATTLE ,113184,40960,3995,-1251,72224,154144,275475
2015-04-21,LIVE CATTLE ,110806,43253,-2378,2293,67553,154059,272115
2015-04-28,LIVE CATTLE ,116677,46282,5871,3029,70395,162959,277402
2015-03-03,LIVE CATTLE ,89099,53307,965,3332,35792,142406,243159
2015-03-10,LIVE CATTLE ,91372,51434,2273,-1873,39938,142806,248433
2015-03-17,LIVE CATTLE ,92725,50749,1353,-685,41976,143474,259366
2015-03-24,LIVE CATTLE ,102248,48515,9523,-2234,53733,150763,271721
2015-03-31,LIVE CATTLE ,107110,50193,4862,1678,56917,157303,278224
2015-02-03,LIVE CATTLE ,94461,52252,1520,7571,42209,146713,249858
2015-02-10,LIVE CATTLE ,88218,48404,-6243,-3848,39814,136622,237992
2015-02-17,LIVE CATTLE ,88629,51848,411,3444,36781,140477,241511
2015-02-24,LIVE CATTLE ,88134,49975,-495,-1873,38159,138109,243455
2015-01-06,LIVE CATTLE ,114179,52303,3080,7062,61876,166482,272939
2015-01-13,LIVE CATTLE ,111195,48538,-2984,-3765,62657,159733,269814
2015-01-20,LIVE CATTLE ,98199,44777,-12996,-3761,53422,142976,256360
2015-01-27,LIVE CATTLE ,92941,44681,-5258,-96,48260,137622,247017
2014-12-09,LIVE CATTLE ,145586,48606,-11644,-4847,96980,194192,296710
2014-12-16,LIVE CATTLE ,137071,50186,-8515,1580,86885,187257,289532
2014-12-23,LIVE CATTLE ,110489,47089,-26582,-3097,63400,157578,267964
2014-12-30,LIVE CATTLE ,111099,45241,610,-1848,65858,156340,266501
2014-11-04,LIVE CATTLE ,144150,54876,-1455,688,89274,199026,308314
2014-11-11,LIVE CATTLE ,143245,55722,-905,846,87523,198967,309987
2014-11-18,LIVE CATTLE ,149325,54885,6080,-837,94440,204210,323230
2014-10-07,LIVE CATTLE ,147037,52301,-1156,-10965,94736,199338,317510
2014-10-14,LIVE CATTLE ,147428,52910,391,609,94518,200338,311317
2014-10-21,LIVE CATTLE ,145256,55253,-2172,2343,90003,200509,309198
2014-10-28,LIVE CATTLE ,145605,54188,349,-1065,91417,199793,314630
2014-09-02,LIVE CATTLE ,132685,56477,1930,3317,76208,189162,308067
2014-09-09,LIVE CATTLE ,145530,53916,12845,-2561,91614,199446,308479
2014-09-16,LIVE CATTLE ,152231,56326,6701,2410,95905,208557,323164
2014-09-23,LIVE CATTLE ,150798,59410,-1433,3084,91388,210208,312416
2014-09-30,LIVE CATTLE ,148193,63266,-2605,3856,84927,211459,317667
2014-08-05,LIVE CATTLE ,150896,49855,-4116,-12978,101041,200751,321666
2014-08-12,LIVE CATTLE ,145681,48248,-5215,-1607,97433,193929,316087
2014-08-19,LIVE CATTLE ,136961,50011,-8720,1763,86950,186972,309264
2014-08-26,LIVE CATTLE ,130755,53160,-6206,3149,77595,183915,305313
2014-07-01,LIVE CATTLE ,151888,59045,-2907,-577,92843,210933,358260
2014-07-08,LIVE CATTLE ,151855,53964,-33,-5081,97891,205819,345515
2014-07-15,LIVE CATTLE ,150346,52822,-1509,-1142,97524,203168,340438
2014-07-22,LIVE CATTLE ,150818,57495,472,4673,93323,208313,340897
2014-07-29,LIVE CATTLE ,155012,62833,4194,5338,92179,217845,341527
2014-06-03,LIVE CATTLE ,153957,64500,-575,5510,89457,218457,358700
2014-06-10,LIVE CATTLE ,154275,52333,318,-12167,101942,206608,344832
2014-06-17,LIVE CATTLE ,152777,57815,-1498,5482,94962,210592,348569
2014-06-24,LIVE CATTLE ,154795,59622,2018,1807,95173,214417,356917
2014-05-06,LIVE CATTLE ,168110,58084,-1726,2624,110026,226194,341984
2014-05-13,LIVE CATTLE ,162869,58015,-5241,-69,104854,220884,342953
2014-05-20,LIVE CATTLE ,165237,58594,2368,579,106643,223831,354675
2014-05-27,LIVE CATTLE ,154532,58990,-10705,396,95542,213522,346349
2014-04-01,LIVE CATTLE ,176350,63462,1476,781,112888,239812,374311
2014-04-08,LIVE CATTLE ,171632,49451,-4718,-14011,122181,221083,354090
2014-04-15,LIVE CATTLE ,171093,50148,-539,697,120945,221241,350691
2014-04-22,LIVE CATTLE ,169117,51800,-1976,1652,117317,220917,343379
2014-04-29,LIVE CATTLE ,169836,55460,719,3660,114376,225296,344352
2014-03-04,LIVE CATTLE ,165353,55475,-1319,1064,109878,220828,369457
2014-03-11,LIVE CATTLE ,165762,56315,409,840,109447,222077,362131
2014-03-18,LIVE CATTLE ,170394,60119,4632,3804,110275,230513,373029
2014-03-25,LIVE CATTLE ,174874,62681,4480,2562,112193,237555,371201
2014-02-04,LIVE CATTLE ,173373,54424,5550,-530,118949,227797,374913
2014-02-11,LIVE CATTLE ,172159,49134,-1214,-5290,123025,221293,369291
2014-02-18,LIVE CATTLE ,167506,48935,-4653,-199,118571,216441,366615
2014-02-25,LIVE CATTLE ,166672,54411,-834,5476,112261,221083,371379
2014-01-07,LIVE CATTLE ,146540,52244,9514,-1321,94296,198784,340331
2014-01-14,LIVE CATTLE ,157398,52854,10858,610,104544,210252,349905
2014-01-21,LIVE CATTLE ,165799,55336,8401,2482,110463,221135,363157
2014-01-28,LIVE CATTLE ,167823,54954,2024,-382,112869,222777,365010
2013-12-03,LIVE CATTLE ,133012,63713,8193,-1397,69299,196725,339909
2013-12-10,LIVE CATTLE ,131066,50976,-1946,-12737,80090,182042,320876
2013-12-17,LIVE CATTLE ,131319,52719,253,1743,78600,184038,317330
2013-12-24,LIVE CATTLE ,131156,53640,-163,921,77516,184796,316720
2013-11-05,LIVE CATTLE ,134442,66606,-1516,-4421,67836,201048,327981
2013-11-12,LIVE CATTLE ,134688,67312,246,706,67376,202000,332661
2013-11-19,LIVE CATTLE ,130176,64685,-4512,-2627,65491,194861,335107
2013-11-26,LIVE CATTLE ,124819,65110,-5357,425,59709,189929,331434
2013-10-01,LIVE CATTLE ,112567,77345,6130,-11966,35222,189912,303689
2013-10-08,LIVE CATTLE ,118675,64566,6108,-12779,54109,183241,300796
2013-10-15,LIVE CATTLE ,127920,66462,9245,1896,61458,194382,311239
2013-10-22,LIVE CATTLE ,129066,67509,1146,1047,61557,196575,322415
2013-10-29,LIVE CATTLE ,135958,71027,6892,3518,64931,206985,325560
2013-09-03,LIVE CATTLE ,105888,65130,625,-293,40758,171018,294522
2013-09-10,LIVE CATTLE ,96200,72318,-9688,7188,23882,168518,288182
2013-09-17,LIVE CATTLE ,100959,86458,4759,14140,14501,187417,292976
2013-09-24,LIVE CATTLE ,106437,89311,5478,2853,17126,195748,305641
2013-08-06,LIVE CATTLE ,88626,78186,-3574,-223,10440,166812,279718
2013-08-13,LIVE CATTLE ,98035,72411,9409,-5775,25624,170446,290033
2013-08-20,LIVE CATTLE ,104417,64376,6382,-8035,40041,168793,293504
2013-08-27,LIVE CATTLE ,105263,65423,846,1047,39840,170686,295613
2013-07-02,LIVE CATTLE ,92692,73187,-3206,-8859,19505,165879,266836
2013-07-09,LIVE CATTLE ,95334,72494,2642,-693,22840,167828,272592
2013-07-16,LIVE CATTLE ,95279,75517,-55,3023,19762,170796,275904
2013-07-23,LIVE CATTLE ,93626,77705,-1653,2188,15921,171331,281204
2013-07-30,LIVE CATTLE ,92200,78409,-1426,704,13791,170609,283485
2013-06-04,LIVE CATTLE ,108147,103206,-2539,-3439,4941,211353,298950
2019-12-24,LIVE CATTLE ,147389,56168,-3776,-2175,91221,203557,382290
2013-06-25,LIVE CATTLE ,95898,82046,-6999,-16321,13852,177944,274517
2013-05-07,LIVE CATTLE ,111768,93881,3485,-7929,17887,205649,325354
2013-05-14,LIVE CATTLE ,110268,97733,-1500,3852,12535,208001,319714
2013-05-21,LIVE CATTLE ,110108,104435,-160,6702,5673,214543,307067
2013-05-28,LIVE CATTLE ,110686,106645,578,2210,4041,217331,305099
2013-04-02,LIVE CATTLE ,102447,113086,1381,7012,-10639,215533,329781
2013-04-09,LIVE CATTLE ,106264,103300,3817,-9786,2964,209564,323236
2013-04-16,LIVE CATTLE ,106495,99243,231,-4057,7252,205738,322678
2013-04-23,LIVE CATTLE ,106604,103368,109,4125,3236,209972,329609
2013-04-30,LIVE CATTLE ,108283,101810,1679,-1558,6473,210093,327728
2013-03-05,LIVE CATTLE ,105573,113011,149,-1078,-7438,218584,337694
2013-03-12,LIVE CATTLE ,103594,111766,-1979,-1245,-8172,215360,342456
2013-03-26,LIVE CATTLE ,101066,106074,-2833,-3882,-5008,207140,326368
