Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2019-11-05,SWISS FRANC ,14048,28201,-286,1383,-14153,42249,67855
2019-11-12,SWISS FRANC ,12824,27944,-1224,-257,-15120,40768,68066
2019-11-19,SWISS FRANC ,11573,27765,-1251,-179,-16192,39338,68223
2019-11-26,SWISS FRANC ,14767,35742,3194,7977,-20975,50509,77318
2019-10-01,SWISS FRANC ,18245,29780,3966,4949,-11535,48025,65484
2019-10-08,SWISS FRANC ,15252,26299,-2993,-3481,-11047,41551,64837
2019-10-15,SWISS FRANC ,13534,26300,-1718,1,-12766,39834,64763
2019-10-22,SWISS FRANC ,13051,24386,-483,-1914,-11335,37437,61619
2019-10-29,SWISS FRANC ,14334,26818,1283,2432,-12484,41152,65712
2019-09-03,SWISS FRANC ,16362,22201,2127,4166,-5839,38563,60867
2019-09-10,SWISS FRANC ,16087,18979,-275,-3222,-2892,35066,64165
2019-09-17,SWISS FRANC ,15125,19681,-962,702,-4556,34806,52487
2019-09-24,SWISS FRANC ,14279,24831,-846,5150,-10552,39110,56934
2019-08-06,SWISS FRANC ,8395,24826,-2426,-483,-16431,33221,56716
2019-08-13,SWISS FRANC ,7760,20712,-635,-4114,-12952,28472,54267
2019-08-20,SWISS FRANC ,7925,19042,165,-1670,-11117,26967,54941
2019-08-27,SWISS FRANC ,14235,18035,6310,-1007,-3800,32270,55251
2019-07-02,SWISS FRANC ,5672,16414,-1358,-7097,-10742,22086,50766
2019-07-09,SWISS FRANC ,7149,17577,1477,1163,-10428,24726,51844
2019-07-16,SWISS FRANC ,5962,17694,-1187,117,-11732,23656,52203
2019-07-23,SWISS FRANC ,6886,20079,924,2385,-13193,26965,53369
2019-07-30,SWISS FRANC ,10821,25309,3935,5230,-14488,36130,57805
2019-06-04,SWISS FRANC ,4541,40606,-103,1287,-36065,45147,82843
2019-06-11,SWISS FRANC ,4466,29254,-75,-11352,-24788,33720,72177
2019-06-25,SWISS FRANC ,7030,23511,713,1710,-16481,30541,55740
2019-05-07,SWISS FRANC ,12383,51962,-1856,-2023,-39579,64345,101595
2019-05-14,SWISS FRANC ,7646,47656,-4737,-4306,-40010,55302,93782
2019-05-21,SWISS FRANC ,5270,42765,-2376,-4891,-37495,48035,88283
2019-05-28,SWISS FRANC ,4644,39319,-626,-3446,-34675,43963,85660
2019-04-02,SWISS FRANC ,7280,33546,1521,492,-26266,40826,73617
2019-04-09,SWISS FRANC ,7285,35431,5,1885,-28146,42716,74157
2019-04-16,SWISS FRANC ,6571,39155,-714,3724,-32584,45726,81940
2019-04-23,SWISS FRANC ,9639,47175,3068,8020,-37536,56814,94115
2019-04-30,SWISS FRANC ,14239,53985,4600,6810,-39746,68224,102722
2019-03-05,SWISS FRANC ,11993,36097,3216,1971,-24104,48090,79621
2019-03-12,SWISS FRANC ,12174,35479,181,-618,-23305,47653,85572
2019-03-19,SWISS FRANC ,7626,34815,-4548,-664,-27189,42441,75896
2019-03-26,SWISS FRANC ,5759,33054,-1867,-1761,-27295,38813,72539
2019-02-05,SWISS FRANC ,9664,27778,2838,2872,-18114,37442,68402
2019-02-12,SWISS FRANC ,10246,30926,582,3148,-20680,41172,72014
2019-02-19,SWISS FRANC ,9497,32847,-749,1921,-23350,42344,74612
2019-02-26,SWISS FRANC ,8777,34126,-720,1279,-25349,42903,75277
2019-01-08,SWISS FRANC ,5724,28910,-207,-2551,-23186,34634,67100
2019-01-15,SWISS FRANC ,5870,21164,146,-7746,-15294,27034,62523
2019-01-22,SWISS FRANC ,6091,22493,221,1329,-16402,28584,63095
2019-01-29,SWISS FRANC ,6826,24906,735,2413,-18080,31732,65004
2018-12-04,SWISS FRANC ,17913,37708,1042,-231,-19795,55621,79008
2018-12-11,SWISS FRANC ,16858,35125,-1055,-2583,-18267,51983,81518
2018-12-18,SWISS FRANC ,8437,31363,-8421,-3762,-22926,39800,70943
2018-12-24,SWISS FRANC ,6830,30159,-1607,-1204,-23329,36989,70711
2018-12-31,SWISS FRANC ,5931,31461,-899,1302,-25530,37392,67730
2018-11-06,SWISS FRANC ,16747,36695,-2104,3322,-19948,53442,77205
2018-11-13,SWISS FRANC ,15841,34443,-906,-2252,-18602,50284,77629
2018-11-27,SWISS FRANC ,16871,37939,-547,896,-21068,54810,78973
2018-10-02,SWISS FRANC ,11848,25250,1454,-1227,-13402,37098,54650
2018-10-09,SWISS FRANC ,14990,27793,3142,2543,-12803,42783,61862
2018-10-16,SWISS FRANC ,13505,30029,-1485,2236,-16524,43534,64635
2018-10-23,SWISS FRANC ,13213,30318,-292,289,-17105,43531,69685
2018-10-30,SWISS FRANC ,18851,33373,5638,3055,-14522,52224,75835
2018-07-24,SWISS FRANC ,4764,50572,-2556,1109,-45808,55336,91838
2018-07-31,SWISS FRANC ,6190,50612,1426,40,-44422,56802,91099
2018-06-05,SWISS FRANC ,16349,55565,-3395,-7610,-39216,71914,100867
2018-05-01,SWISS FRANC ,28810,48266,-566,8665,-19456,77076,84228
2018-05-08,SWISS FRANC ,25690,58292,-3120,10026,-32602,83982,97900
2018-05-15,SWISS FRANC ,25724,62117,34,3825,-36393,87841,103691
2018-05-29,SWISS FRANC ,19744,63175,-5642,478,-43431,82919,107190
2018-04-03,SWISS FRANC ,17908,27819,1916,2382,-9911,45727,48734
2018-04-10,SWISS FRANC ,18370,29114,462,1295,-10744,47484,51144
2018-04-17,SWISS FRANC ,24967,35488,6597,6374,-10521,60455,59012
2018-04-24,SWISS FRANC ,29376,39601,4409,4113,-10225,68977,71004
2018-03-06,SWISS FRANC ,17945,26422,2057,-5465,-8477,44367,62349
2018-03-13,SWISS FRANC ,17190,23762,-755,-2660,-6572,40952,63221
2018-03-20,SWISS FRANC ,17431,25677,241,1915,-8246,43108,44305
2018-03-27,SWISS FRANC ,15992,25437,-1439,-240,-9445,41429,44649
2018-02-06,SWISS FRANC ,16898,37139,225,139,-20241,54037,73968
2018-02-13,SWISS FRANC ,17763,37688,865,549,-19925,55451,74651
2018-02-20,SWISS FRANC ,17063,32851,-700,-4837,-15788,49914,69137
2018-02-27,SWISS FRANC ,15888,31887,-1175,-964,-15999,47775,69018
2018-01-02,SWISS FRANC ,24984,41216,-6975,-4645,-16232,66200,75662
2018-01-09,SWISS FRANC ,18523,40445,-6461,-771,-21922,58968,77070
2018-01-16,SWISS FRANC ,14233,35339,-4290,-5106,-21106,49572,70214
2018-01-23,SWISS FRANC ,14245,36360,12,1021,-22115,50605,71767
2018-01-30,SWISS FRANC ,16673,37000,2428,640,-20327,53673,72587
2017-12-05,SWISS FRANC ,17891,47458,310,-307,-29567,65349,80778
2017-12-12,SWISS FRANC ,19349,48114,1458,656,-28765,67463,95115
2017-12-19,SWISS FRANC ,29875,47270,10526,-844,-17395,77145,78872
2017-12-26,SWISS FRANC ,31959,45861,2084,-1409,-13902,77820,81655
2017-11-07,SWISS FRANC ,19568,44678,-1433,3006,-25110,64246,79116
2017-11-14,SWISS FRANC ,19470,47453,-98,2775,-27983,66923,81661
2017-11-21,SWISS FRANC ,20821,50561,1351,3108,-29740,71382,82906
2017-11-28,SWISS FRANC ,17581,47765,-3240,-2796,-30184,65346,79544
2017-10-03,SWISS FRANC ,17614,20907,2688,4119,-3293,38521,44571
2017-10-10,SWISS FRANC ,18211,22473,597,1566,-4262,40684,49039
2017-10-17,SWISS FRANC ,22174,27105,3963,4632,-4931,49279,55168
2017-10-24,SWISS FRANC ,22539,34136,365,7031,-11597,56675,63892
2017-10-31,SWISS FRANC ,21001,41672,-1538,7536,-20671,62673,74717
2017-09-05,SWISS FRANC ,11892,14063,-1317,-924,-2171,25955,42019
2017-09-12,SWISS FRANC ,13556,14870,1664,807,-1314,28426,44076
2017-09-19,SWISS FRANC ,13387,14956,-169,86,-1569,28343,35451
2017-09-26,SWISS FRANC ,14926,16788,1539,1832,-1862,31714,39765
2017-08-01,SWISS FRANC ,13536,12096,-1357,-4347,1440,25632,39812
2017-08-08,SWISS FRANC ,15268,16670,1732,4574,-1402,31938,43122
2017-08-15,SWISS FRANC ,12556,13737,-2712,-2933,-1181,26293,39380
2017-08-22,SWISS FRANC ,12168,14155,-388,418,-1987,26323,40420
2017-08-29,SWISS FRANC ,13209,14987,1041,832,-1778,28196,42067
2017-07-03,SWISS FRANC ,10928,11041,-290,-4846,-113,21969,38491
2017-07-11,SWISS FRANC ,10359,10151,-569,-890,208,20510,37943
2017-07-18,SWISS FRANC ,13832,17499,3473,7348,-3667,31331,43183
2017-07-25,SWISS FRANC ,14893,16443,1061,-1056,-1550,31336,45005
2017-06-06,SWISS FRANC ,6752,23307,-1983,-3940,-16555,30059,51728
2017-06-13,SWISS FRANC ,8518,22978,1766,-329,-14460,31496,55138
2017-06-20,SWISS FRANC ,11275,14257,2757,-8721,-2982,25532,35051
2017-06-27,SWISS FRANC ,11218,15887,-57,1630,-4669,27105,37364
2017-05-02,SWISS FRANC ,4448,22156,-3206,-2815,-17708,26604,43343
2017-05-09,SWISS FRANC ,8480,23676,4032,1520,-15196,32156,48410
2017-05-16,SWISS FRANC ,3946,25108,-4534,1432,-21162,29054,48928
2017-05-23,SWISS FRANC ,6118,25903,2172,795,-19785,32021,51178
2017-05-30,SWISS FRANC ,8735,27247,2617,1344,-18512,35982,54403
2017-04-04,SWISS FRANC ,5694,19519,-1192,-3759,-13825,25213,39010
2017-04-11,SWISS FRANC ,13107,23235,7413,3716,-10128,36342,46768
2017-04-18,SWISS FRANC ,10830,24632,-2277,1397,-13802,35462,48435
2017-04-25,SWISS FRANC ,7654,24971,-3176,339,-17317,32625,46882
2017-03-07,SWISS FRANC ,12718,22734,9149,7351,-10016,35452,56508
2017-03-14,SWISS FRANC ,12950,21947,232,-787,-8997,34897,45623
2017-03-21,SWISS FRANC ,9089,21068,-3861,-879,-11979,30157,42613
2017-03-28,SWISS FRANC ,6886,23278,-2203,2210,-16392,30164,42124
2017-02-07,SWISS FRANC ,7059,21680,247,-2272,-14621,28739,48883
2017-02-14,SWISS FRANC ,6608,18092,-451,-3588,-11484,24700,47482
2017-02-21,SWISS FRANC ,6945,15881,337,-2211,-8936,22826,48398
2017-02-28,SWISS FRANC ,3569,15383,-3376,-498,-11814,18952,46601
2017-01-03,SWISS FRANC ,8565,6420,0,0,2145,14985,53455
2017-01-10,SWISS FRANC ,10012,24258,-1801,-994,-14246,34270,50253
2017-01-17,SWISS FRANC ,7166,20849,-2846,-3409,-13683,28015,45713
2017-01-24,SWISS FRANC ,6198,19842,-968,-1007,-13644,26040,45493
2017-01-31,SWISS FRANC ,6812,23952,614,4110,-17140,30764,49558
2016-12-06,SWISS FRANC ,9859,35256,-3168,-2105,-25397,45115,65455
2016-12-13,SWISS FRANC ,5600,30888,-4259,-4368,-25288,36488,64633
2016-12-20,SWISS FRANC ,33476,26366,27876,-4522,7110,59842,55185
2016-12-27,SWISS FRANC ,14303,24394,-19173,-1972,-10091,38697,54605
2016-11-01,SWISS FRANC ,12744,32714,-6084,-4814,-19970,45458,59698
2016-11-08,SWISS FRANC ,6806,30097,-5938,-2617,-23291,36903,53632
2016-11-15,SWISS FRANC ,7005,29199,199,-898,-22194,36204,54533
2016-11-22,SWISS FRANC ,9515,32415,2510,3216,-22900,41930,60191
2016-11-29,SWISS FRANC ,13027,37361,3512,4946,-24334,50388,67062
2016-10-04,SWISS FRANC ,19293,22229,6490,3470,-2936,41522,46330
2016-10-11,SWISS FRANC ,20146,29554,853,7325,-9408,49700,55747
2016-10-18,SWISS FRANC ,18329,34706,-1817,5152,-16377,53035,63226
2016-10-25,SWISS FRANC ,18828,37528,499,2822,-18700,56356,67211
2016-09-06,SWISS FRANC ,22819,21368,-1738,5019,1451,44187,45795
2016-09-13,SWISS FRANC ,20853,19505,-1966,-1863,1348,40358,44748
2016-09-20,SWISS FRANC ,27281,18868,6428,-637,8413,46149,40838
2016-09-27,SWISS FRANC ,12803,18759,-14478,-109,-5956,31562,38969
2016-08-02,SWISS FRANC ,21216,22931,-5591,-2930,-1715,44147,44853
2016-08-09,SWISS FRANC ,20426,20319,-790,-2612,107,40745,43405
2016-08-16,SWISS FRANC ,19996,21541,-430,1222,-1545,41537,42786
2016-08-23,SWISS FRANC ,20921,19036,925,-2505,1885,39957,39554
2016-08-30,SWISS FRANC ,24557,16349,3636,-2687,8208,40906,42294
2016-07-05,SWISS FRANC ,22474,13796,-431,1758,8678,36270,34796
2016-07-12,SWISS FRANC ,23330,16612,856,2816,6718,39942,39010
2016-07-19,SWISS FRANC ,23191,18504,-139,1892,4687,41695,41766
2016-07-26,SWISS FRANC ,26807,25861,3616,7357,946,52668,51507
2016-06-07,SWISS FRANC ,21644,31289,-2647,7127,-9645,52933,62626
2016-06-14,SWISS FRANC ,28492,21362,6848,-9927,7130,49854,43110
2016-06-21,SWISS FRANC ,24016,17635,-4476,-3727,6381,41651,38535
2016-06-28,SWISS FRANC ,22905,12038,-1111,-5597,10867,34943,35507
2016-05-03,SWISS FRANC ,21297,14468,-2693,-257,6829,35765,41656
2016-05-10,SWISS FRANC ,22674,15757,1377,1289,6917,38431,42701
2016-05-17,SWISS FRANC ,22463,18316,-211,2559,4147,40779,44754
2016-05-24,SWISS FRANC ,24884,20930,2421,2614,3954,45814,52142
2016-05-31,SWISS FRANC ,24291,24162,-593,3232,129,48453,57175
2016-04-05,SWISS FRANC ,16564,10915,-1368,-2370,5649,27479,36411
2016-04-12,SWISS FRANC ,17478,9240,914,-1675,8238,26718,39757
2016-04-19,SWISS FRANC ,19859,10449,2381,1209,9410,30308,43212
2016-04-26,SWISS FRANC ,23990,14725,4131,4276,9265,38715,42860
2016-03-01,SWISS FRANC ,19723,21230,-490,-1304,-1507,40953,47634
2016-03-08,SWISS FRANC ,19735,19864,12,-1366,-129,39599,49744
2016-03-15,SWISS FRANC ,22619,17357,2884,-2507,5262,39976,40250
2016-03-22,SWISS FRANC ,19391,15205,-3228,-2152,4186,34596,37656
2016-03-29,SWISS FRANC ,17932,13285,-1459,-1920,4647,31217,35601
2016-02-02,SWISS FRANC ,25970,30665,1038,1230,-4695,56635,59370
2016-02-09,SWISS FRANC ,20356,27624,-5614,-3041,-7268,47980,52701
2016-02-16,SWISS FRANC ,20141,24507,-215,-3117,-4366,44648,48564
2016-02-23,SWISS FRANC ,20213,22534,72,-1973,-2321,42747,47838
2016-01-05,SWISS FRANC ,26419,22799,-417,-473,3620,49218,50276
2016-01-12,SWISS FRANC ,24484,21160,-1935,-1639,3324,45644,46428
2016-01-19,SWISS FRANC ,25191,24285,707,3125,906,49476,49290
2016-01-26,SWISS FRANC ,24932,29435,-259,5150,-4503,54367,55694
2015-12-01,SWISS FRANC ,18313,43102,-1,2579,-24789,61415,78546
2015-12-08,SWISS FRANC ,11538,37078,-6775,-6024,-25540,48616,77258
2015-12-15,SWISS FRANC ,29710,27759,18172,-9319,1951,57469,52468
2015-12-22,SWISS FRANC ,27646,24894,-2064,-2865,2752,52540,50265
2015-12-29,SWISS FRANC ,26836,23272,-810,-1622,3564,50108,49114
2015-11-03,SWISS FRANC ,17792,24827,3845,12379,-7035,42619,51953
2015-11-10,SWISS FRANC ,18945,28255,1153,3428,-9310,47200,60031
2015-11-17,SWISS FRANC ,19014,34343,69,6088,-15329,53357,67119
2015-11-24,SWISS FRANC ,18314,40523,-700,6180,-22209,58837,72945
2015-10-06,SWISS FRANC ,12406,16376,-860,395,-3970,28782,38826
2015-10-13,SWISS FRANC ,10863,13215,-1543,-3161,-2352,24078,34934
2015-10-20,SWISS FRANC ,11997,11372,1134,-1843,625,23369,35628
2015-10-27,SWISS FRANC ,13947,12448,1950,1076,1499,26395,38453
2015-09-01,SWISS FRANC ,5442,13945,553,-3541,-8503,19387,36203
2015-09-08,SWISS FRANC ,5585,12481,143,-1464,-6896,18066,40937
2015-09-15,SWISS FRANC ,19039,15257,13454,2776,3782,34296,37846
2015-09-22,SWISS FRANC ,13722,15598,-5317,341,-1876,29320,36981
2015-09-29,SWISS FRANC ,13266,15981,-456,383,-2715,29247,38229
2015-08-04,SWISS FRANC ,11364,12830,1603,3193,-1466,24194,37399
2015-08-11,SWISS FRANC ,9668,16680,-1696,3850,-7012,26348,43677
2015-08-18,SWISS FRANC ,8183,18051,-1485,1371,-9868,26234,43588
2015-08-25,SWISS FRANC ,4889,17486,-3294,-565,-12597,22375,37901
2015-07-07,SWISS FRANC ,9225,3104,-334,400,6121,12329,23740
2015-07-14,SWISS FRANC ,6498,3417,-2727,313,3081,9915,22390
2015-07-21,SWISS FRANC ,9881,6464,3383,3047,3417,16345,28424
2015-07-28,SWISS FRANC ,9761,9637,-120,3173,124,19398,32365
2015-06-02,SWISS FRANC ,12514,4155,1312,1283,8359,16669,32449
2015-06-09,SWISS FRANC ,13515,3386,1001,-769,10129,16901,33813
2015-06-16,SWISS FRANC ,8858,3500,-4657,114,5358,12358,19852
2015-06-23,SWISS FRANC ,9910,2838,1052,-662,7072,12748,21869
2015-06-30,SWISS FRANC ,9559,2704,-351,-134,6855,12263,21472
2015-05-05,SWISS FRANC ,14174,8843,3030,-966,5331,23017,34449
2015-05-12,SWISS FRANC ,14778,4228,604,-4615,10550,19006,33465
2015-05-19,SWISS FRANC ,12114,2709,-2664,-1519,9405,14823,31796
2015-05-26,SWISS FRANC ,11202,2872,-912,163,8330,14074,30432
2015-04-07,SWISS FRANC ,12746,12626,-933,-347,120,25372,33245
2015-04-14,SWISS FRANC ,12240,12070,-506,-556,170,24310,33935
2015-04-21,SWISS FRANC ,11105,10770,-1135,-1300,335,21875,31727
2015-04-28,SWISS FRANC ,11144,9809,39,-961,1335,20953,31585
2015-03-03,SWISS FRANC ,7027,13089,1799,2776,-6062,20116,40861
2015-03-10,SWISS FRANC ,7217,15597,190,2508,-8380,22814,52384
2015-03-17,SWISS FRANC ,18129,15894,10912,297,2235,34023,38889
2015-03-24,SWISS FRANC ,12604,16559,-5525,665,-3955,29163,36296
2015-03-31,SWISS FRANC ,13679,12973,1075,-3586,706,26652,34149
2015-02-03,SWISS FRANC ,8383,13733,-458,-2481,-5350,22116,38421
2015-02-10,SWISS FRANC ,5771,11257,-2612,-2476,-5486,17028,34459
2015-02-17,SWISS FRANC ,4740,10784,-1031,-473,-6044,15524,34204
2015-02-24,SWISS FRANC ,5228,10313,488,-471,-5085,15541,34765
2015-01-06,SWISS FRANC ,5547,29718,-3304,4322,-24171,35265,64427
2015-01-13,SWISS FRANC ,4922,31366,-625,1648,-26444,36288,66272
2015-01-20,SWISS FRANC ,8226,18035,3304,-13331,-9809,26261,47236
2015-01-27,SWISS FRANC ,8841,16214,615,-1821,-7373,25055,42956
2014-12-09,SWISS FRANC ,8971,31068,343,-482,-22097,40039,78496
2014-12-16,SWISS FRANC ,18905,22560,9934,-8508,-3655,41465,51377
2014-12-23,SWISS FRANC ,6514,23360,-12391,800,-16846,29874,55021
2014-12-30,SWISS FRANC ,8851,25396,2337,2036,-16545,34247,57951
2014-11-04,SWISS FRANC ,7844,28065,957,895,-20221,35909,59699
2014-11-11,SWISS FRANC ,8752,31427,908,3362,-22675,40179,61280
2014-11-18,SWISS FRANC ,9142,31258,390,-169,-22116,40400,60718
2014-10-07,SWISS FRANC ,15509,27928,3511,3373,-12419,43437,60516
2014-10-14,SWISS FRANC ,11113,28666,-4396,738,-17553,39779,60968
2014-10-21,SWISS FRANC ,7643,25505,-3470,-3161,-17862,33148,55550
2014-10-28,SWISS FRANC ,6887,27170,-756,1665,-20283,34057,57006
2014-09-02,SWISS FRANC ,9166,22333,1700,1828,-13167,31499,60436
2014-09-09,SWISS FRANC ,9856,23681,690,1348,-13825,33537,77317
2014-09-16,SWISS FRANC ,12889,24285,3033,604,-11396,37174,54929
2014-09-23,SWISS FRANC ,8354,21729,-4535,-2556,-13375,30083,52124
2014-09-30,SWISS FRANC ,11998,24555,3644,2826,-12557,36553,57223
2014-08-05,SWISS FRANC ,9247,28100,582,7671,-18853,37347,57238
2014-08-12,SWISS FRANC ,5247,22606,-4000,-5494,-17359,27853,51981
2014-08-19,SWISS FRANC ,6174,21666,927,-940,-15492,27840,50414
2014-08-26,SWISS FRANC ,7466,20505,1292,-1161,-13039,27971,53761
2014-07-01,SWISS FRANC ,9731,16991,662,2550,-7260,26722,35221
2014-07-08,SWISS FRANC ,9136,15949,-595,-1042,-6813,25085,35053
2014-07-15,SWISS FRANC ,8799,15061,-337,-888,-6262,23860,35007
2014-07-22,SWISS FRANC ,9642,17022,843,1961,-7380,26664,38359
2014-07-29,SWISS FRANC ,8665,20429,-977,3407,-11764,29094,44022
2014-06-03,SWISS FRANC ,11907,13919,348,-1512,-2012,25826,48936
2014-06-10,SWISS FRANC ,9615,12645,-2292,-1274,-3030,22260,52445
2014-06-17,SWISS FRANC ,15296,11776,5681,-869,3520,27072,32259
2014-06-24,SWISS FRANC ,9069,14441,-6227,2665,-5372,23510,33599
2014-05-06,SWISS FRANC ,25102,11918,3142,3661,13184,37020,55538
2014-05-13,SWISS FRANC ,16951,10145,-8151,-1773,6806,27096,45282
2014-05-20,SWISS FRANC ,17387,12368,436,2223,5019,29755,48803
2014-05-27,SWISS FRANC ,11559,15431,-5828,3063,-3872,26990,48284
2014-04-01,SWISS FRANC ,24800,10569,-237,351,14231,35369,47228
2014-04-08,SWISS FRANC ,19275,7940,-5525,-2629,11335,27215,44752
2014-04-15,SWISS FRANC ,23905,9839,4630,1899,14066,33744,48976
2014-04-22,SWISS FRANC ,21732,7709,-2173,-2130,14023,29441,46888
2014-04-29,SWISS FRANC ,21960,8257,228,548,13703,30217,47424
2014-03-04,SWISS FRANC ,21818,19650,2422,612,2168,41468,60532
2014-03-11,SWISS FRANC ,23097,14140,1279,-5510,8957,37237,66889
2014-03-18,SWISS FRANC ,25311,10195,2214,-3945,15116,35506,49391
2014-03-25,SWISS FRANC ,25037,10218,-274,23,14819,35255,47353
2014-02-04,SWISS FRANC ,13236,11016,1847,-814,2220,24252,41918
2014-02-11,SWISS FRANC ,12166,11611,-1070,595,555,23777,42433
2014-02-18,SWISS FRANC ,14188,17016,2022,5405,-2828,31204,51003
2014-02-25,SWISS FRANC ,19396,19038,5208,2022,358,38434,55157
2014-01-07,SWISS FRANC ,18813,14086,-7694,-1532,4727,32899,42087
2014-01-14,SWISS FRANC ,12601,15542,-6212,1456,-2941,28143,42791
2014-01-21,SWISS FRANC ,11645,13566,-956,-1976,-1921,25211,42110
2014-01-28,SWISS FRANC ,11389,11830,-256,-1736,-441,23219,40869
2013-12-03,SWISS FRANC ,14489,7942,1477,-418,6547,22431,45862
2013-12-10,SWISS FRANC ,22213,10215,7724,2273,11998,32428,64506
2013-12-17,SWISS FRANC ,25292,13337,3079,3122,11955,38629,47367
2013-12-24,SWISS FRANC ,26537,14617,1245,1280,11920,41154,51131
2013-11-05,SWISS FRANC ,20479,12384,-2248,1108,8095,32863,52752
2013-11-12,SWISS FRANC ,14122,10933,-6357,-1451,3189,25055,44399
2013-11-19,SWISS FRANC ,13098,9429,-1024,-1504,3669,22527,41770
2013-11-26,SWISS FRANC ,13012,8360,-86,-1069,4652,21372,42421
2013-10-01,SWISS FRANC ,17898,11262,2769,1878,6636,29160,45298
2013-10-08,SWISS FRANC ,20313,9898,2415,-1364,10415,30211,51017
2013-10-15,SWISS FRANC ,21757,10990,1444,1092,10767,32747,50287
2013-10-22,SWISS FRANC ,22175,11244,418,254,10931,33419,52402
2013-10-29,SWISS FRANC ,22727,11276,552,32,11451,34003,54705
2013-09-03,SWISS FRANC ,10809,9750,-787,-1444,1059,20559,40091
2013-09-10,SWISS FRANC ,10598,10178,-211,428,420,20776,38760
2013-09-17,SWISS FRANC ,9992,9376,-606,-802,616,19368,29094
2013-09-24,SWISS FRANC ,15129,9384,5137,8,5745,24513,39512
2013-08-06,SWISS FRANC ,8756,9081,-775,-1711,-325,17837,34942
2013-08-13,SWISS FRANC ,10626,8490,1870,-591,2136,19116,37584
2013-08-20,SWISS FRANC ,12061,11770,1435,3280,291,23831,41138
2013-08-27,SWISS FRANC ,11596,11194,-465,-576,402,22790,41682
2013-07-02,SWISS FRANC ,8919,9035,-1013,1567,-116,17954,31795
2013-07-09,SWISS FRANC ,12307,14083,3388,5048,-1776,26390,39437
2013-07-16,SWISS FRANC ,10754,15723,-1553,1640,-4969,26477,40258
2013-07-23,SWISS FRANC ,6339,11772,-4415,-3951,-5433,18111,34906
2013-07-30,SWISS FRANC ,9531,10792,3192,-980,-1261,20323,34099
2013-06-04,SWISS FRANC ,5871,31674,-2065,-5234,-25803,37545,64552
2019-12-24,SWISS FRANC ,14516,24195,754,-641,-9679,38711,60450
2013-06-25,SWISS FRANC ,9932,7468,-5045,-1718,2464,17400,31477
2013-05-07,SWISS FRANC ,7291,13526,-841,-2870,-6235,20817,49245
2013-05-14,SWISS FRANC ,9550,24960,2259,11434,-15410,34510,58084
2013-05-21,SWISS FRANC ,8814,28744,-736,3784,-19930,37558,65146
2013-05-28,SWISS FRANC ,7936,36908,-878,8164,-28972,44844,70015
2013-04-02,SWISS FRANC ,9789,21804,1121,938,-12015,31593,51473
2013-04-09,SWISS FRANC ,6570,16584,-3219,-5220,-10014,23154,42751
2013-04-16,SWISS FRANC ,14954,18207,8384,1623,-3253,33161,53769
2013-04-23,SWISS FRANC ,13249,12070,-1705,-6137,1179,25319,50101
2013-04-30,SWISS FRANC ,8132,16396,-5117,4326,-8264,24528,50872
2013-03-05,SWISS FRANC ,7092,18542,-1073,2186,-11450,25634,55311
2013-03-12,SWISS FRANC ,6206,19694,-886,1152,-13488,25900,69408
2013-03-26,SWISS FRANC ,8668,20866,-2475,-1273,-12198,29534,49575
2013-02-05,SWISS FRANC ,13091,9215,1097,1369,3876,22306,43585
2013-02-12,SWISS FRANC ,12113,7561,-978,-1654,4552,19674,41850
2013-02-19,SWISS FRANC ,11069,11744,-1044,4183,-675,22813,42833
2013-02-26,SWISS FRANC ,8165,16356,-2904,4612,-8191,24521,47602
2013-01-08,SWISS FRANC ,19604,9343,-4196,-2826,10261,28947,46716
2013-01-15,SWISS FRANC ,19007,6237,-597,-3106,12770,25244,43176
2013-01-22,SWISS FRANC ,15232,8848,-3775,2611,6384,24080,39483
2013-01-29,SWISS FRANC ,11994,7846,-3238,-1002,4148,19840,38618
2012-12-04,SWISS FRANC ,11722,11086,1978,-2025,636,22808,44798
2012-12-11,SWISS FRANC ,11243,8034,-479,-3052,3209,19277,48835
2012-12-18,SWISS FRANC ,17361,13081,6118,5047,4280,30442,43412
2012-12-24,SWISS FRANC ,21897,10462,4536,-2619,11435,32359,48634
2012-12-31,SWISS FRANC ,23800,12169,1903,1707,11631,35969,50182
2012-11-06,SWISS FRANC ,13509,13812,1724,4393,-303,27321,40311
2012-11-13,SWISS FRANC ,11388,20276,-2121,6464,-8888,31664,46940
2012-11-20,SWISS FRANC ,7220,19708,-4168,-568,-12488,26928,46210
2012-11-27,SWISS FRANC ,9744,13111,2524,-6597,-3367,22855,42767
2012-10-02,SWISS FRANC ,12641,13625,-926,-846,-984,26266,37313
2012-10-09,SWISS FRANC ,11676,11982,-965,-1643,-306,23658,35264
2012-10-16,SWISS FRANC ,10289,11481,-1387,-501,-1192,21770,36487
2012-10-23,SWISS FRANC ,10756,8395,467,-3086,2361,19151,36769
2012-10-30,SWISS FRANC ,11785,9419,1029,1024,2366,21204,37591
2012-09-04,SWISS FRANC ,9013,22125,-1671,-20,-13112,31138,55949
2012-09-11,SWISS FRANC ,11648,20615,2635,-1510,-8967,32263,58031
2012-09-18,SWISS FRANC ,13626,18153,1978,-2462,-4527,31779,38449
2012-09-25,SWISS FRANC ,13567,14471,-59,-3682,-904,28038,37328
2012-08-07,SWISS FRANC ,6771,24686,1362,469,-17915,31457,56379
