Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2020-08-25,JAPANESE YEN ,44978,21362,3261,229,23616,66340,147553
2020-07-07,JAPANESE YEN ,44043,27231,1288,8337,16812,71274,138313
2020-07-14,JAPANESE YEN ,45111,26785,1068,-446,18326,71896,135263
2020-07-21,JAPANESE YEN ,50854,31547,5743,4762,19307,82401,142686
2020-07-28,JAPANESE YEN ,62924,34417,12070,2870,28507,97341,170269
2020-06-02,JAPANESE YEN ,61958,29379,4085,6113,32579,91337,158743
2020-06-09,JAPANESE YEN ,48862,31400,-13096,2021,17462,80262,155159
2020-06-16,JAPANESE YEN ,43126,21016,-5736,-10384,22110,64142,127287
2020-06-23,JAPANESE YEN ,50490,23032,7364,2016,27458,73522,144549
2020-06-30,JAPANESE YEN ,42755,18894,-7735,-4138,23861,61649,137362
2020-05-05,JAPANESE YEN ,56634,29420,-3328,1784,27214,86054,152042
2020-05-12,JAPANESE YEN ,56307,28370,-327,-1050,27937,84677,153370
2020-05-19,JAPANESE YEN ,52038,24568,-4269,-3802,27470,76606,147975
2020-05-26,JAPANESE YEN ,57873,23266,5835,-1302,34607,81139,156827
2020-04-07,JAPANESE YEN ,49249,26839,805,-3323,22410,76088,118595
2020-04-14,JAPANESE YEN ,49863,27220,614,381,22643,77083,122929
2020-04-21,JAPANESE YEN ,53730,27704,3867,484,26026,81434,128272
2020-04-28,JAPANESE YEN ,59962,27636,6232,-68,32326,87598,143835
2020-03-03,JAPANESE YEN ,50598,92922,-3257,-17322,-42324,143520,198404
2020-03-10,JAPANESE YEN ,61732,53575,11134,-39347,8157,115307,159128
2020-03-17,JAPANESE YEN ,57286,24351,-4446,-29224,32935,81637,125769
2020-03-24,JAPANESE YEN ,56528,32665,-758,8314,23863,89193,125594
2020-03-31,JAPANESE YEN ,48444,30162,-8084,-2503,18282,78606,120270
2020-02-04,JAPANESE YEN ,57672,79570,11996,-2131,-21898,137242,190079
2020-02-11,JAPANESE YEN ,54805,80993,-2867,1423,-26188,135798,193822
2020-02-18,JAPANESE YEN ,58605,85826,3800,4833,-27221,144431,203631
2020-02-25,JAPANESE YEN ,53855,110244,-4750,24418,-56389,164099,223904
2020-01-07,JAPANESE YEN ,47846,60094,4178,-8876,-12248,107940,162094
2020-01-14,JAPANESE YEN ,49720,81150,1874,21056,-31430,130870,183863
2020-01-21,JAPANESE YEN ,50596,95297,876,14147,-44701,145893,203579
2020-01-28,JAPANESE YEN ,45676,81701,-4920,-13596,-36025,127377,184919
2019-12-03,JAPANESE YEN ,48312,96135,-966,7266,-47823,144447,214223
2019-12-10,JAPANESE YEN ,41843,85525,-6469,-10610,-43682,127368,198700
2019-12-17,JAPANESE YEN ,43418,85480,1575,-45,-42062,128898,178529
2019-12-31,JAPANESE YEN ,43668,68970,3076,-5164,-25302,112638,174966
2019-11-05,JAPANESE YEN ,43996,70601,4811,11718,-26605,114597,177106
2019-11-12,JAPANESE YEN ,43964,78961,-32,8360,-34997,122925,183480
2019-11-19,JAPANESE YEN ,45423,80454,1459,1493,-35031,125877,182445
2019-11-26,JAPANESE YEN ,49278,88869,3855,8415,-39591,138147,196894
2019-10-01,JAPANESE YEN ,57893,43976,12134,11000,13917,101869,151860
2019-10-08,JAPANESE YEN ,52803,41791,-5090,-2185,11012,94594,150019
2019-10-15,JAPANESE YEN ,46416,53057,-6387,11266,-6641,99473,157707
2019-10-22,JAPANESE YEN ,41556,59721,-4860,6664,-18165,101277,159250
2019-10-29,JAPANESE YEN ,39185,58883,-2371,-838,-19698,98068,163486
2019-09-03,JAPANESE YEN ,57222,29540,-2573,3352,27682,86762,157788
2019-09-10,JAPANESE YEN ,56579,23988,-643,-5552,32591,80567,151397
2019-09-17,JAPANESE YEN ,50842,26980,-5737,2992,23862,77822,130940
2019-09-24,JAPANESE YEN ,45759,32976,-5083,5996,12783,78735,142026
2019-08-06,JAPANESE YEN ,46225,35664,9197,-5582,10561,81889,153338
2019-08-13,JAPANESE YEN ,51764,27022,5539,-8642,24742,78786,160271
2019-08-20,JAPANESE YEN ,49984,18830,-1780,-8192,31154,68814,154662
2019-08-27,JAPANESE YEN ,59795,26188,9811,7358,33607,85983,157862
2019-07-02,JAPANESE YEN ,34198,35425,3108,-5812,-1227,69623,139355
2019-07-09,JAPANESE YEN ,35346,38997,1148,3572,-3651,74343,135737
2019-07-16,JAPANESE YEN ,32905,44285,-2441,5288,-11380,77190,130304
2019-07-23,JAPANESE YEN ,34642,44019,1737,-266,-9377,78661,136245
2019-07-30,JAPANESE YEN ,37028,41246,2386,-2773,-4218,78274,138842
2019-06-04,JAPANESE YEN ,27437,71826,1634,-9554,-44389,99263,167810
2019-06-11,JAPANESE YEN ,20786,65951,-6651,-5875,-45165,86737,169387
2019-06-25,JAPANESE YEN ,31090,41237,2921,-3497,-10147,72327,139439
2019-05-07,JAPANESE YEN ,25869,117586,5291,-2591,-91717,143455,201462
2019-05-14,JAPANESE YEN ,35915,97495,10046,-20091,-61580,133410,180573
2019-05-21,JAPANESE YEN ,27540,82732,-8375,-14763,-55192,110272,170834
2019-05-28,JAPANESE YEN ,25803,81380,-1737,-1352,-55577,107183,169790
2019-04-02,JAPANESE YEN ,20462,83203,2139,2759,-62741,103665,156838
2019-04-09,JAPANESE YEN ,19914,91434,-548,8231,-71520,111348,165736
2019-04-16,JAPANESE YEN ,31807,118913,11893,27479,-87106,150720,200018
2019-04-23,JAPANESE YEN ,28121,122535,-3686,3622,-94414,150656,207316
2019-04-30,JAPANESE YEN ,20578,120177,-7543,-2358,-99599,140755,203323
2019-03-05,JAPANESE YEN ,33421,84727,6056,17708,-51306,118148,207083
2019-03-12,JAPANESE YEN ,22144,80925,-11277,-3802,-58781,103069,196766
2019-03-19,JAPANESE YEN ,20081,79302,-2063,-1623,-59221,99383,158074
2019-03-26,JAPANESE YEN ,18323,80444,-1758,1142,-62121,98767,157145
2019-02-05,JAPANESE YEN ,20752,52162,-6249,-8184,-31410,72914,192789
2019-02-12,JAPANESE YEN ,24541,55283,3789,3121,-30742,79824,185725
2019-02-19,JAPANESE YEN ,24844,62305,303,7022,-37461,87149,184023
2019-02-26,JAPANESE YEN ,27365,67019,2521,4714,-39654,94384,186158
2019-01-08,JAPANESE YEN ,42727,104041,10015,-17294,-61314,146768,230524
2019-01-15,JAPANESE YEN ,38686,85107,-4041,-18934,-46421,123793,229295
2019-01-22,JAPANESE YEN ,28403,68070,-10283,-17037,-39667,96473,212563
2019-01-29,JAPANESE YEN ,27001,60346,-1402,-7724,-33345,87347,204816
2018-12-04,JAPANESE YEN ,32717,142483,-3100,2342,-109766,175200,226835
2018-12-11,JAPANESE YEN ,25495,123101,-7222,-19382,-97606,148596,213055
2018-12-18,JAPANESE YEN ,26957,129728,1462,6627,-102771,156685,214868
2018-12-24,JAPANESE YEN ,33281,132370,6324,2642,-99089,165651,224458
2018-12-31,JAPANESE YEN ,32712,121335,-569,-11035,-88623,154047,216224
2018-11-06,JAPANESE YEN ,33060,122182,4206,1708,-89122,155242,209453
2018-11-13,JAPANESE YEN ,40192,142486,7132,20304,-102294,182678,231730
2018-11-27,JAPANESE YEN ,35817,140141,2355,6614,-104324,175958,231711
2018-10-02,JAPANESE YEN ,56074,170120,8821,38148,-114046,226194,252277
2018-10-09,JAPANESE YEN ,47034,162235,-9040,-7885,-115201,209269,253374
2018-10-16,JAPANESE YEN ,30096,130717,-16938,-31518,-100621,160813,211210
2018-10-23,JAPANESE YEN ,29922,122726,-174,-7991,-92804,152648,205643
2018-10-30,JAPANESE YEN ,28854,120474,-1068,-2252,-91620,149328,203113
2018-07-24,JAPANESE YEN ,49993,123762,-27028,-11909,-73769,173755,200427
2018-07-31,JAPANESE YEN ,48016,116473,-1977,-7289,-68457,164489,197566
2018-06-05,JAPANESE YEN ,52060,55497,-11122,-15721,-3437,107557,146448
2018-05-01,JAPANESE YEN ,57349,58754,-1904,84,-1405,116103,160337
2018-05-08,JAPANESE YEN ,51812,57274,-5537,-1480,-5462,109086,157576
2018-05-15,JAPANESE YEN ,64926,61246,13114,3972,3680,126172,163411
2018-05-29,JAPANESE YEN ,63182,71218,-10654,-5385,-8036,134400,171339
2018-04-03,JAPANESE YEN ,48053,44481,-8491,-15731,3572,92534,148818
2018-04-10,JAPANESE YEN ,49855,47094,1802,2613,2761,96949,151202
2018-04-17,JAPANESE YEN ,49433,46842,-422,-252,2591,96275,147319
2018-04-24,JAPANESE YEN ,59253,58670,9820,11828,583,117923,155237
2018-03-06,JAPANESE YEN ,50057,136902,5518,-4288,-86845,186959,277327
2018-03-13,JAPANESE YEN ,44296,123835,-5761,-13067,-79539,168131,279671
2018-03-20,JAPANESE YEN ,47902,69901,3606,-53934,-21999,117803,160250
2018-03-27,JAPANESE YEN ,56544,60212,8642,-9689,-3668,116756,162038
2018-02-06,JAPANESE YEN ,39108,151984,-8720,-10540,-112876,191092,249478
2018-02-13,JAPANESE YEN ,42299,157808,3191,5824,-115509,200107,260170
2018-02-20,JAPANESE YEN ,45634,153972,3335,-3836,-108338,199606,271271
2018-02-27,JAPANESE YEN ,44539,141190,-1095,-12782,-96651,185729,263066
2018-01-02,JAPANESE YEN ,39592,161358,-4677,1003,-121766,200950,230564
2018-01-09,JAPANESE YEN ,37376,162912,-2216,1554,-125536,200288,233144
2018-01-16,JAPANESE YEN ,38152,157502,776,-5410,-119350,195654,236305
2018-01-23,JAPANESE YEN ,37260,160130,-892,2628,-122870,197390,241136
2018-01-30,JAPANESE YEN ,47828,162524,10568,2394,-114696,210352,260237
2017-12-05,JAPANESE YEN ,34766,149033,-5027,-1400,-114267,183799,238077
2017-12-12,JAPANESE YEN ,31747,145870,-3019,-3163,-114123,177617,250581
2017-12-19,JAPANESE YEN ,36874,151247,5127,5377,-114373,188121,223424
2017-12-26,JAPANESE YEN ,44269,160355,7395,9108,-116086,204624,232428
2017-11-07,JAPANESE YEN ,54336,182184,-249,8730,-127848,236520,287936
2017-11-14,JAPANESE YEN ,49347,185346,-4989,3162,-135999,234693,283628
2017-11-21,JAPANESE YEN ,44382,166984,-4965,-18362,-122602,211366,261019
2017-11-28,JAPANESE YEN ,39793,150433,-4589,-16551,-110640,190226,244536
2017-10-03,JAPANESE YEN ,58770,143413,15807,29103,-84643,202183,246889
2017-10-10,JAPANESE YEN ,51655,153074,-7115,9661,-101419,204729,254124
2017-10-17,JAPANESE YEN ,55010,156296,3355,3222,-101286,211306,257087
2017-10-24,JAPANESE YEN ,60077,176934,5067,20638,-116857,237011,282230
2017-10-31,JAPANESE YEN ,54585,173454,-5492,-3480,-118869,228039,277706
2017-09-05,JAPANESE YEN ,47285,120230,3396,7817,-72945,167515,213200
2017-09-12,JAPANESE YEN ,40642,97939,-6643,-22291,-57297,138581,200444
2017-09-19,JAPANESE YEN ,42435,93757,1793,-4182,-51322,136192,185352
2017-09-26,JAPANESE YEN ,42963,114310,528,20553,-71347,157273,207097
2017-08-01,JAPANESE YEN ,36445,148641,8427,-866,-112196,185086,242876
2017-08-08,JAPANESE YEN ,39810,135623,3365,-13018,-95813,175433,232827
2017-08-15,JAPANESE YEN ,43308,120800,3498,-14823,-77492,164108,215090
2017-08-22,JAPANESE YEN ,45162,119248,1854,-1552,-74086,164410,215457
2017-08-29,JAPANESE YEN ,43889,112413,-1273,-6835,-68524,156302,209890
2017-07-03,JAPANESE YEN ,43648,118684,5394,19080,-75036,162332,207597
2017-07-11,JAPANESE YEN ,40778,152903,-2870,34219,-112125,193681,239786
2017-07-18,JAPANESE YEN ,37419,164338,-3359,11435,-126919,201757,250071
2017-07-25,JAPANESE YEN ,28018,149507,-9401,-14831,-121489,177525,235140
2017-06-06,JAPANESE YEN ,39736,94763,-3668,-916,-55027,134499,225549
2017-06-13,JAPANESE YEN ,34160,84713,-5576,-10050,-50553,118873,210617
2017-06-20,JAPANESE YEN ,39498,89457,5338,4744,-49959,128955,171840
2017-06-27,JAPANESE YEN ,38254,99604,-1244,10147,-61350,137858,183705
2017-05-02,JAPANESE YEN ,37519,68002,-11019,-7405,-30483,105521,196845
2017-05-09,JAPANESE YEN ,42635,78942,5116,10940,-36307,121577,203140
2017-05-16,JAPANESE YEN ,41963,101971,-672,23029,-60008,143934,222510
2017-05-23,JAPANESE YEN ,41920,93576,-43,-8395,-51656,135496,211298
2017-05-30,JAPANESE YEN ,43404,95679,1484,2103,-52275,139083,213727
2017-04-04,JAPANESE YEN ,41313,87113,-1573,-8954,-45800,128426,194368
2017-04-11,JAPANESE YEN ,43316,78080,2003,-9033,-34764,121396,198381
2017-04-18,JAPANESE YEN ,45761,76224,2445,-1856,-30463,121985,203617
2017-04-25,JAPANESE YEN ,48538,75407,2777,-817,-26869,123945,204179
2017-03-07,JAPANESE YEN ,39203,93903,10191,14874,-54700,133106,217982
2017-03-14,JAPANESE YEN ,35563,106860,-3640,12957,-71297,142423,202647
2017-03-21,JAPANESE YEN ,35039,102026,-524,-4834,-66987,137065,191626
2017-03-28,JAPANESE YEN ,42886,96067,7847,-5959,-53181,138953,197542
2017-02-07,JAPANESE YEN ,25874,80934,-6342,-9613,-55060,106808,201632
2017-02-14,JAPANESE YEN ,27701,78985,1827,-1949,-51284,106686,204277
2017-02-21,JAPANESE YEN ,29954,80116,2253,1131,-50162,110070,205223
2017-02-28,JAPANESE YEN ,29012,79029,-942,-1087,-50017,108041,204602
2017-01-03,JAPANESE YEN ,8565,6420,0,0,2145,14985,220120
2017-01-10,JAPANESE YEN ,26041,105880,-11921,-18846,-79839,131921,209488
2017-01-17,JAPANESE YEN ,28560,106390,2519,510,-77830,134950,211752
2017-01-24,JAPANESE YEN ,27127,93967,-1433,-12423,-66840,121094,196765
2017-01-31,JAPANESE YEN ,32216,90547,5089,-3420,-58331,122763,204494
2016-12-06,JAPANESE YEN ,74367,108304,2243,35911,-33937,182671,235915
2016-12-13,JAPANESE YEN ,62432,125861,-11935,17557,-63429,188293,285274
2016-12-20,JAPANESE YEN ,64200,139649,1768,13788,-75449,203849,220435
2016-12-27,JAPANESE YEN ,40565,127574,-23635,-12075,-87009,168139,219343
2016-11-01,JAPANESE YEN ,81010,37850,-1375,60,43160,118860,165124
2016-11-08,JAPANESE YEN ,72619,40663,-8391,2813,31956,113282,164328
2016-11-15,JAPANESE YEN ,67085,46409,-5534,5746,20676,113494,170967
2016-11-22,JAPANESE YEN ,71183,60283,4098,13874,10900,131466,187684
2016-11-29,JAPANESE YEN ,72124,72393,941,12110,-269,144517,202171
2016-10-04,JAPANESE YEN ,101986,33291,4554,4751,68695,135277,157574
2016-10-11,JAPANESE YEN ,79279,33370,-22707,79,45909,112649,150394
2016-10-18,JAPANESE YEN ,74966,37975,-4313,4605,36991,112941,156607
2016-10-25,JAPANESE YEN ,82385,37790,7419,-185,44595,120175,163040
2016-09-06,JAPANESE YEN ,83968,29479,-7602,1570,54489,113447,159342
2016-09-13,JAPANESE YEN ,86140,29294,2172,-185,56846,115434,167340
2016-09-20,JAPANESE YEN ,85117,26332,-1023,-2962,58785,111449,140738
2016-09-27,JAPANESE YEN ,97432,28540,12315,2208,68892,125972,155170
2016-08-02,JAPANESE YEN ,76575,34875,2501,-4241,41700,111450,156696
2016-08-09,JAPANESE YEN ,86719,37888,10144,3013,48831,124607,167011
2016-08-16,JAPANESE YEN ,88273,32267,1554,-5621,56006,120540,165905
2016-08-23,JAPANESE YEN ,90387,30071,2114,-2196,60316,120458,164756
2016-08-30,JAPANESE YEN ,91570,27909,1183,-2162,63661,119479,164329
2016-07-05,JAPANESE YEN ,87037,23469,1544,-2274,63568,110506,150417
2016-07-12,JAPANESE YEN ,85364,37819,-1673,14350,47545,123183,161262
2016-07-19,JAPANESE YEN ,79864,40511,-5500,2692,39353,120375,158366
2016-07-26,JAPANESE YEN ,74074,39116,-5790,-1395,34958,113190,159869
2016-06-07,JAPANESE YEN ,68237,25384,21273,-6743,42853,93621,180894
2016-06-14,JAPANESE YEN ,77703,22013,9466,-3371,55690,99716,139052
2016-06-21,JAPANESE YEN ,79398,27102,1695,5089,52296,106500,144710
2016-06-28,JAPANESE YEN ,85493,25743,6095,-1359,59750,111236,143117
2016-05-03,JAPANESE YEN ,85627,24106,-11843,-6866,61521,109733,161529
2016-05-10,JAPANESE YEN ,88897,29850,3270,5744,59047,118747,165549
2016-05-17,JAPANESE YEN ,86165,27246,-2732,-2604,58919,113411,158909
2016-05-24,JAPANESE YEN ,54792,32733,-31373,5487,22059,87525,159833
2016-05-31,JAPANESE YEN ,46964,32127,-7828,-606,14837,79091,156499
2016-04-05,JAPANESE YEN ,98130,38057,13260,7574,60073,136187,166831
2016-04-12,JAPANESE YEN ,100120,33930,1990,-4127,66190,134050,173515
2016-04-19,JAPANESE YEN ,105710,33840,5590,-90,71870,139550,179888
2016-04-26,JAPANESE YEN ,97470,30972,-8240,-2868,66498,128442,168767
2016-03-01,JAPANESE YEN ,94070,34445,1694,-5197,59625,128515,261679
2016-03-08,JAPANESE YEN ,93867,29534,-203,-4911,64333,123401,289879
2016-03-15,JAPANESE YEN ,79426,33937,-14441,4403,45489,113363,140084
2016-03-22,JAPANESE YEN ,82812,29466,3386,-4471,53346,112278,146421
2016-03-29,JAPANESE YEN ,84870,30483,2058,1017,54387,115353,148292
2016-02-02,JAPANESE YEN ,82108,44863,-10520,2261,37245,126971,237289
2016-02-09,JAPANESE YEN ,75811,32579,-6297,-12284,43232,108390,237081
2016-02-16,JAPANESE YEN ,84518,36617,8707,4038,47901,121135,248985
2016-02-23,JAPANESE YEN ,92376,39642,7858,3025,52734,132018,257064
2016-01-05,JAPANESE YEN ,67471,63368,22463,1134,4103,130839,220707
2016-01-12,JAPANESE YEN ,78385,53119,10914,-10249,25266,131504,241366
2016-01-19,JAPANESE YEN ,84485,46832,6100,-6287,37653,131317,247614
2016-01-26,JAPANESE YEN ,92628,42602,8143,-4230,50026,135230,250711
2015-12-01,JAPANESE YEN ,31228,106129,951,-1484,-74901,137357,253505
2015-12-08,JAPANESE YEN ,26400,94450,-4828,-11679,-68050,120850,246055
2015-12-15,JAPANESE YEN ,37301,63881,10901,-30569,-26580,101182,194196
2015-12-22,JAPANESE YEN ,37677,68044,376,4163,-30367,105721,197375
2015-12-29,JAPANESE YEN ,45008,62234,7331,-5810,-17226,107242,196825
2015-11-03,JAPANESE YEN ,41489,85276,5052,14928,-43787,126765,204271
2015-11-10,JAPANESE YEN ,35081,101969,-6408,16693,-66888,137050,234202
2015-11-17,JAPANESE YEN ,34475,113086,-606,11117,-78611,147561,250346
2015-11-24,JAPANESE YEN ,30277,107613,-4198,-5473,-77336,137890,247513
2015-10-06,JAPANESE YEN ,39050,56649,-703,-5156,-17599,95699,170780
2015-10-13,JAPANESE YEN ,38004,51836,-1046,-4813,-13832,89840,169873
2015-10-20,JAPANESE YEN ,48747,52386,10743,550,-3639,101133,184281
2015-10-27,JAPANESE YEN ,36437,70348,-12310,17962,-33911,106785,189472
2015-09-01,JAPANESE YEN ,68023,83578,8101,-15403,-15555,151601,273205
2015-09-08,JAPANESE YEN ,63121,69783,-4902,-13795,-6662,132904,279712
2015-09-15,JAPANESE YEN ,36449,63263,-26672,-6520,-26814,99712,166081
2015-09-22,JAPANESE YEN ,48282,71960,11833,8697,-23678,120242,177439
2015-09-29,JAPANESE YEN ,39753,61805,-8529,-10155,-22052,101558,174697
2015-08-04,JAPANESE YEN ,49906,129622,3636,19814,-79716,179528,252655
2015-08-11,JAPANESE YEN ,45768,150994,-4138,21372,-105226,196762,264608
2015-08-18,JAPANESE YEN ,45935,136065,167,-14929,-90130,182000,251418
2015-08-25,JAPANESE YEN ,59922,98981,13987,-37084,-39059,158903,260458
2015-07-07,JAPANESE YEN ,46070,109699,591,-14602,-63629,155769,250828
2015-07-14,JAPANESE YEN ,49167,96538,3097,-13161,-47371,145705,247704
2015-07-21,JAPANESE YEN ,50899,113213,1732,16675,-62314,164112,251136
2015-07-28,JAPANESE YEN ,46270,109808,-4629,-3405,-63538,156078,246269
2015-06-02,JAPANESE YEN ,46681,132374,-3529,19940,-85693,179055,260104
2015-06-09,JAPANESE YEN ,42440,158726,-4241,26352,-116286,201166,306449
2015-06-16,JAPANESE YEN ,64760,145424,22320,-13302,-80664,210184,262329
2015-06-23,JAPANESE YEN ,39019,126736,-25741,-18688,-87717,165755,247839
2015-06-30,JAPANESE YEN ,45479,124301,6460,-2435,-78822,169780,254014
2015-05-05,JAPANESE YEN ,41852,73035,-6869,18821,-31183,114887,198886
2015-05-12,JAPANESE YEN ,37848,61441,-4004,-11594,-23593,99289,193296
2015-05-19,JAPANESE YEN ,63398,85403,25550,23962,-22005,148801,231658
2015-05-26,JAPANESE YEN ,50210,112434,-13188,27031,-62224,162644,251744
2015-04-07,JAPANESE YEN ,53320,77769,8911,9436,-24449,131089,189444
2015-04-14,JAPANESE YEN ,54783,77853,1463,84,-23070,132636,195230
2015-04-21,JAPANESE YEN ,51520,65968,-3263,-11885,-14448,117488,189332
2015-04-28,JAPANESE YEN ,48721,54214,-2799,-11754,-5493,102935,188079
2015-03-03,JAPANESE YEN ,33944,86465,2333,7342,-52521,120409,210611
2015-03-10,JAPANESE YEN ,32898,92285,-1046,5820,-59387,125183,235089
2015-03-17,JAPANESE YEN ,44496,92550,11598,265,-48054,137046,195913
2015-03-24,JAPANESE YEN ,39156,85061,-5340,-7489,-45905,124217,181026
2015-03-31,JAPANESE YEN ,44409,68333,5253,-16728,-23924,112742,177478
2015-02-03,JAPANESE YEN ,25586,85157,-940,-6027,-59571,110743,203963
2015-02-10,JAPANESE YEN ,25884,81008,298,-4149,-55124,106892,204193
2015-02-17,JAPANESE YEN ,31269,80360,5385,-648,-49091,111629,203555
2015-02-24,JAPANESE YEN ,31611,79123,342,-1237,-47512,110734,202438
2015-01-06,JAPANESE YEN ,33160,123243,4324,-1912,-90083,156403,228954
2015-01-13,JAPANESE YEN ,25872,120497,-7288,-2746,-94625,146369,231223
2015-01-20,JAPANESE YEN ,26525,104411,653,-16086,-77886,130936,215413
2015-01-27,JAPANESE YEN ,26526,91184,1,-13227,-64658,117710,202571
2014-12-09,JAPANESE YEN ,38067,142203,-3463,-10487,-104136,180270,279859
2014-12-16,JAPANESE YEN ,45652,132579,7585,-9624,-86927,178231,227685
2014-12-23,JAPANESE YEN ,29021,122763,-16631,-9816,-93742,151784,226107
2014-12-30,JAPANESE YEN ,28836,125155,-185,2392,-96319,153991,226629
2014-11-04,JAPANESE YEN ,37917,109568,14034,18286,-71651,147485,207974
2014-11-11,JAPANESE YEN ,47271,129834,9354,20266,-82563,177105,227576
2014-11-18,JAPANESE YEN ,46612,139066,-659,9232,-92454,185678,238898
2014-10-07,JAPANESE YEN ,24837,137388,-5073,-13400,-112551,162225,223255
2014-10-14,JAPANESE YEN ,22839,123986,-1998,-13402,-101147,146825,212420
2014-10-21,JAPANESE YEN ,26634,98372,3795,-25614,-71738,125006,185412
2014-10-28,JAPANESE YEN ,23883,91282,-2751,-7090,-67399,115165,184120
2014-09-02,JAPANESE YEN ,15485,132793,-4027,10390,-117308,148278,230937
2014-09-09,JAPANESE YEN ,17280,117953,1795,-14840,-100673,135233,255624
2014-09-16,JAPANESE YEN ,37617,120799,20337,2846,-83182,158416,208235
2014-09-23,JAPANESE YEN ,28391,133813,-9226,13014,-105422,162204,222214
2014-09-30,JAPANESE YEN ,29910,150788,1519,16975,-120878,180698,239477
2014-08-05,JAPANESE YEN ,9896,105295,2068,24398,-95399,115191,192906
2014-08-12,JAPANESE YEN ,12518,93615,2622,-11680,-81097,106133,192140
2014-08-19,JAPANESE YEN ,17976,105247,5458,11632,-87271,123223,203180
2014-08-26,JAPANESE YEN ,19512,122403,1536,17156,-102891,141915,218009
2014-07-01,JAPANESE YEN ,18739,77425,8414,-4123,-58686,96164,156480
2014-07-08,JAPANESE YEN ,11174,77549,-7565,124,-66375,88723,157710
2014-07-15,JAPANESE YEN ,8385,71333,-2789,-6216,-62948,79718,155127
2014-07-22,JAPANESE YEN ,11979,65895,3594,-5438,-53916,77874,162029
2014-07-29,JAPANESE YEN ,7828,80897,-4151,15002,-73069,88725,172210
2014-06-03,JAPANESE YEN ,12578,86796,-4421,10761,-74218,99374,171804
2014-06-10,JAPANESE YEN ,11893,94055,-685,7259,-82162,105948,201094
2014-06-17,JAPANESE YEN ,17832,85870,5939,-8185,-68038,103702,153007
2014-06-24,JAPANESE YEN ,10325,81548,-7507,-4322,-71223,91873,148257
2014-05-06,JAPANESE YEN ,20381,81109,6535,-3089,-60728,101490,167093
2014-05-13,JAPANESE YEN ,17471,82178,-2910,1069,-64707,99649,164707
2014-05-20,JAPANESE YEN ,18681,72468,1210,-9710,-53787,91149,164819
2014-05-27,JAPANESE YEN ,16999,76035,-1682,3567,-59036,93034,162820
2014-04-01,JAPANESE YEN ,22162,110800,4562,24313,-88638,132962,188464
2014-04-08,JAPANESE YEN ,13340,100802,-8822,-9998,-87462,114142,181814
2014-04-15,JAPANESE YEN ,14351,83067,1011,-17735,-68716,97418,164843
2014-04-22,JAPANESE YEN ,16564,83807,2213,740,-67243,100371,165674
2014-04-29,JAPANESE YEN ,13846,84198,-2718,391,-70352,98044,168820
2014-03-04,JAPANESE YEN ,20407,100116,5680,299,-79709,120523,205886
2014-03-11,JAPANESE YEN ,15726,115082,-4681,14966,-99356,130808,242170
2014-03-18,JAPANESE YEN ,24144,85243,8418,-29839,-61099,109387,156922
2014-03-25,JAPANESE YEN ,17600,86487,-6544,1244,-68887,104087,158280
2014-02-04,JAPANESE YEN ,15896,92725,-81,-9444,-76829,108621,199361
2014-02-11,JAPANESE YEN ,13686,92472,-2210,-253,-78786,106158,196435
2014-02-18,JAPANESE YEN ,16736,96520,3050,4048,-79784,113256,200057
2014-02-25,JAPANESE YEN ,14727,99817,-2009,3297,-85090,114544,203743
2014-01-07,JAPANESE YEN ,11340,140208,-2934,-9294,-128868,151548,230156
2014-01-14,JAPANESE YEN ,10754,128820,-586,-11388,-118066,139574,218324
2014-01-21,JAPANESE YEN ,13128,128089,2374,-731,-114961,141217,217548
2014-01-28,JAPANESE YEN ,15977,102169,2849,-25920,-86192,118146,203014
2013-12-03,JAPANESE YEN ,21290,154673,-2709,7472,-133383,175963,245167
2013-12-10,JAPANESE YEN ,18085,147796,-3205,-6877,-129711,165881,262229
2013-12-17,JAPANESE YEN ,22225,152448,4140,4652,-130223,174673,232743
2013-12-24,JAPANESE YEN ,14261,158083,-7964,5635,-143822,172344,239160
2013-11-05,JAPANESE YEN ,18734,92526,1251,12648,-73792,111260,169004
2013-11-12,JAPANESE YEN ,20977,116084,2243,23558,-95107,137061,195690
2013-11-19,JAPANESE YEN ,19424,131640,-1553,15556,-112216,151064,214211
2013-11-26,JAPANESE YEN ,23999,147201,4575,15561,-123202,171200,236713
2013-10-01,JAPANESE YEN ,18634,100958,461,-10033,-82324,119592,170525
2013-10-08,JAPANESE YEN ,28165,85262,9531,-15696,-57097,113427,165957
2013-10-15,JAPANESE YEN ,25392,84658,-2773,-604,-59266,110050,159871
2013-10-22,JAPANESE YEN ,13928,85730,-11464,1072,-71802,99658,152938
2013-10-29,JAPANESE YEN ,17483,79878,3555,-5852,-62395,97361,151987
2013-09-03,JAPANESE YEN ,27665,107426,4269,5677,-79761,135091,178360
2013-09-10,JAPANESE YEN ,18854,113920,-8811,6494,-95066,132774,197099
2013-09-17,JAPANESE YEN ,26088,114882,7234,962,-88794,140970,177045
2013-09-24,JAPANESE YEN ,18173,110991,-7915,-3891,-92818,129164,174892
2013-08-06,JAPANESE YEN ,19421,99634,1205,-717,-80213,119055,172059
2013-08-13,JAPANESE YEN ,17375,91837,-2046,-7797,-74462,109212,159496
2013-08-20,JAPANESE YEN ,19720,91441,2345,-396,-71721,111161,162168
